Date,Adj_Close,Ticker,Market,Daily_Return,Cumulative_Return
2025-12-18,71.41339111328125,SPLV,US,-0.002921156885927201,1.8279929211774855
2025-12-19,71.0348129272461,SPLV,US,-0.005301221243430798,1.8130011050274675
2025-12-22,71.45802307128906,SPLV,US,0.005957785015586969,1.8297603608598298
2025-12-23,71.43805694580078,SPLV,US,-0.00027941054944047305,1.8289696959626172
2025-12-24,71.7674560546875,SPLV,US,0.0046109751996281645,1.8420140050712006
2025-12-26,71.73751068115234,SPLV,US,-0.0004172556083406054,1.840828158788602
2025-12-29,71.80738067626953,SPLV,US,0.0009739673770914337,1.8435950327391848
2025-12-30,71.8173599243164,SPLV,US,0.00013897245593552654,1.8439902141245708
2025-12-31,71.28833770751953,SPLV,US,-0.007366216432271755,1.8230407666760664
2026-01-02,71.07872009277344,SPLV,US,-0.0029404194498980907,1.8147398426978767
2026-01-05,71.19850158691406,SPLV,US,0.001685194865415296,1.8194832278282709
2026-01-06,71.50792694091797,SPLV,US,0.004345953174677231,1.8317365699132004
2026-01-07,70.81919860839844,SPLV,US,-0.00963149628276283,1.8044627096663177
2026-01-08,71.70755767822266,SPLV,US,0.012544042961238233,1.8396420103795625
2026-01-09,71.70755767822266,SPLV,US,0.0,1.8396420103795625
2026-01-12,71.80738067626953,SPLV,US,0.0013920847575763506,1.8435950327391852
2026-01-13,71.98704528808594,SPLV,US,0.002502035447113693,1.850709808308335
2026-01-14,72.74564361572266,SPLV,US,0.010537983946984797,1.8807505425058006
2026-01-15,72.91533660888672,SPLV,US,0.0023326894193205217,1.8874704388160057
2026-01-16,73.09500122070312,SPLV,US,0.0024640167648146694,1.8945852143851551
2026-01-20,72.5999984741211,SPLV,US,-0.00677204649176244,1.8749829487389706
2026-01-21,72.9800033569336,SPLV,US,0.005234227145995751,1.890031262533535
2026-01-22,72.80000305175781,SPLV,US,-0.0024664332268584666,1.8829031934009626
2026-01-23,72.7300033569336,SPLV,US,-0.0009615342292561557,1.8801311833008758
2014-01-02,148.9860076904297,SPY,US,,
2014-01-03,148.9616241455078,SPY,US,-0.0001636633218102812,-0.0001636633218102812
2014-01-06,148.5299072265625,SPY,US,-0.0028981754288850414,-0.003061364425677393
2014-01-07,149.44219970703125,SPY,US,0.006142146706367813,0.0030619789312662515
2014-01-08,149.47471618652344,SPY,US,0.0002175856589097247,0.003280230832879205
2014-01-09,149.57252502441406,SPY,US,0.0006543503837035392,0.003936727636886905
2014-01-10,149.97972106933594,SPY,US,0.002722398681545446,0.006669843660560559
2014-01-13,147.9842071533203,SPY,US,-0.013305224878322641,-0.006724124987569136
2014-01-14,149.5968475341797,SPY,US,0.010897381632004821,0.00409998128830491
2014-01-15,150.4032745361328,SPY,US,0.005390668421464406,0.00951275134942886
2014-01-16,150.20782470703125,SPY,US,-0.0012995051451131223,0.008200884334992997
2014-01-17,149.57252502441406,SPY,US,-0.004229471293231812,0.003936727636887127
2014-01-21,150.0122833251953,SPY,US,0.0029401008019986907,0.006888402814968275
2014-01-22,150.11009216308594,SPY,US,0.0006520055272980496,0.007544899618975975
2014-01-23,148.88015747070312,SPY,US,-0.008193550977548925,-0.0007104708782215141
2014-01-24,145.70364379882812,SPY,US,-0.021336044546433786,-0.0220313567863486
2014-01-27,144.98692321777344,SPY,US,-0.004919029904593586,-0.026842013788071384
2014-01-28,145.8502960205078,SPY,US,0.005954832226059192,-0.02104702125072977
2014-01-29,144.4493408203125,SPY,US,-0.009605432682826542,-0.030450288187758412
2014-01-30,145.98060607910156,SPY,US,0.010600707833577916,-0.020172374962707185
2014-01-31,145.12533569335938,SPY,US,-0.0058587945941172,-0.025912983755442376
2014-02-03,141.85928344726562,SPY,US,-0.0225050452458192,-0.0478348561293912
2014-02-04,142.85296630859375,SPY,US,0.007004708026017381,-0.04116521730402678
2014-02-05,142.67376708984375,SPY,US,-0.0012544312055998708,-0.042368009576455146
2014-02-06,144.5552215576172,SPY,US,0.013187108647580992,-0.02973961247434065
2014-02-07,146.3470916748047,SPY,US,0.012395748129190087,-0.01771250909084221
2014-02-10,146.61593627929688,SPY,US,0.0018370341454381212,-0.0159080134294054
2014-02-11,148.22039794921875,SPY,US,0.010943296551784387,-0.005138802986128788
2014-02-12,148.29373168945312,SPY,US,0.0004947614582677673,-0.004646584009520227
2014-02-13,149.0593719482422,SPY,US,0.00516299812585741,0.0004924238118044766
2014-02-14,149.8820037841797,SPY,US,0.005518819951979559,0.006013961362141496
2014-02-18,150.06118774414062,SPY,US,0.0011955001630412632,0.007216651216971792
2014-02-19,149.06747436523438,SPY,US,-0.006622054602157146,0.0005468075564112329
2014-02-20,149.94711303710938,SPY,US,0.005900943016715843,0.006450977253358525
2014-02-21,149.77609252929688,SPY,US,-0.0011405388496554814,0.005303080813527261
2014-02-24,150.60690307617188,SPY,US,0.0055470171029632365,0.010879514196461493
2014-02-25,150.54983520507812,SPY,US,-0.00037891935846323666,0.010496472379458499
2014-02-26,150.55799865722656,SPY,US,5.422425163947864e-05,0.010551265794457532
2014-02-27,151.34803771972656,SPY,US,0.005247406777096453,0.015854039355190697
2014-02-28,151.73080444335938,SPY,US,0.0025290497941019563,0.01842318480425953
2014-03-03,150.663818359375,SPY,US,-0.007032099301778061,0.011261531837482908
2014-03-04,152.78155517578125,SPY,US,0.014056041055290791,0.025475865446626722
2014-03-05,152.9199981689453,SPY,US,0.0009061499145284202,0.02640510031445209
2014-03-06,153.27029418945312,SPY,US,0.0022907142604122743,0.028756301114702287
2014-03-07,153.33543395996094,SPY,US,0.0004249993180498457,0.029193521841115455
2014-03-10,153.25396728515625,SPY,US,-0.0005312971222682927,0.028646714284704
2014-03-11,152.49649047851562,SPY,US,-0.004942624455725908,0.02356249987837833
2014-03-12,152.53720092773438,SPY,US,0.00026695990898550903,0.023835750030186897
2014-03-13,150.8268280029297,SPY,US,-0.011212824900431961,0.012355659038296052
2014-03-14,150.4032745361328,SPY,US,-0.0028082103986741824,0.009512751349427973
2014-03-17,151.76345825195312,SPY,US,0.009043577807832603,0.01864235846425566
2014-03-18,152.84669494628906,SPY,US,0.00713766480293021,0.02591308617303989
2014-03-19,152.03224182128906,SPY,US,-0.005328562225609179,0.020446444455300083
2014-03-20,152.9199981689453,SPY,US,0.005839263678685924,0.02640510031445209
2014-03-21,152.326904296875,SPY,US,-0.0038784585349985745,0.02242423069277133
2014-03-24,151.6969757080078,SPY,US,-0.004135373142222454,0.018196124989207085
2014-03-25,152.41693115234375,SPY,US,0.004746010531691436,0.023028494521733167
2014-03-26,151.32069396972656,SPY,US,-0.007192358318259817,0.015670507019343027
2014-03-27,151.00160217285156,SPY,US,-0.002108712222393283,0.01352875020726696
2014-03-28,151.74606323242188,SPY,US,0.004930153381539126,0.01852560240238854
2014-03-31,152.9895782470703,SPY,US,0.008194710216263168,0.026872124561921007
2014-04-01,154.0039520263672,SPY,US,0.006630345615168176,0.033680641650348564
2014-04-02,154.51934814453125,SPY,US,0.0033466421567922566,0.03714000086235569
2014-04-03,154.3148651123047,SPY,US,-0.0013233490477535526,0.03576750262982742
2014-04-04,152.4905548095703,SPY,US,-0.011821999788592663,0.023522659432706483
2014-04-07,150.80526733398438,SPY,US,-0.01105174991126845,0.01221094297213976
2014-04-08,151.42703247070312,SPY,US,0.004122966973970188,0.016384255260705194
2014-04-09,153.05499267578125,SPY,US,0.010750789859089949,0.02731118880510075
2014-04-10,149.83993530273438,SPY,US,-0.02100589674887232,0.005731596044099563
2014-04-11,148.49009704589844,SPY,US,-0.009008534701438253,-0.0033285719391965563
2014-04-14,149.6599884033203,SPY,US,0.007878581674441554,0.0045237853093627045
2014-04-15,150.69076538085938,SPY,US,0.006887458622282017,0.011442401315779005
2014-04-16,152.2696533203125,SPY,US,0.010477668856897715,0.022039959864591285
2014-04-17,152.48236083984375,SPY,US,0.0013969134025924035,0.02346766118251109
2014-04-21,153.0141143798828,SPY,US,0.0034873118248581747,0.027036812059712867
2014-04-22,153.70953369140625,SPY,US,0.0045448049962040216,0.03170449409444731
2014-04-23,153.34947204589844,SPY,US,-0.00234248089146305,0.0292877460313945
2014-04-24,153.66036987304688,SPY,US,0.002027381138002049,0.031374504593275176
2014-04-25,152.40045166015625,SPY,US,-0.008199369908659992,0.022917883515753967
2014-04-28,152.88320922851562,SPY,US,0.0031676911918601114,0.026158171485362924
2014-04-29,153.5949249267578,SPY,US,0.0046552901514409495,0.030935235514899295
2014-04-30,154.0530548095703,SPY,US,0.002982714975973133,0.03401022148112798
2014-05-01,154.06944274902344,SPY,US,0.00010637854259609725,0.03412021798151854
2014-05-02,153.84852600097656,SPY,US,-0.001433877763851843,0.032637415995805164
2014-05-05,154.1430206298828,SPY,US,0.0019141855730511192,0.034614075639697095
2014-05-06,152.8013916015625,SPY,US,-0.008703793547303995,0.025609008324194438
2014-05-07,153.70127868652344,SPY,US,0.005889259747760889,0.031649086173858976
2014-05-08,153.5377197265625,SPY,US,-0.001064135323782911,0.030551271939512903
2014-05-09,153.76673889160156,SPY,US,0.0014916149949792956,0.032088457669832815
2014-05-12,155.26382446289062,SPY,US,0.009736081951666087,0.04213695547507501
2014-05-13,155.40293884277344,SPY,US,0.0008959870746714227,0.04307069671721808
2014-05-14,154.66661071777344,SPY,US,-0.004738186616566886,0.038128433101899395
2014-05-15,153.30856323242188,SPY,US,-0.008780482607391282,0.029013164450809814
2014-05-16,153.84034729003906,SPY,US,0.00346871724843556,0.03258252016320751
2014-05-19,154.40481567382812,SPY,US,0.003669182979188612,0.036371254370798134
2014-05-20,153.43133544921875,SPY,US,-0.006304727092617313,0.029837216445356862
2014-05-21,154.723876953125,SPY,US,0.00842423420301941,0.038512806347678064
2014-05-22,155.10020446777344,SPY,US,0.0024322523585835754,0.04103873157033644
2014-05-23,155.7219696044922,SPY,US,0.004008796370400303,0.04521204385890165
2014-05-27,156.6790771484375,SPY,US,0.006146258915014968,0.05163618770155054
2014-05-28,156.56455993652344,SPY,US,-0.0007309030280129303,0.050867543627591605
2014-05-29,157.37448120117188,SPY,US,0.005173081730481144,0.056303767318687026
2014-05-30,157.62808227539062,SPY,US,0.0016114497870500788,0.058005947799592894
2014-06-02,157.80801391601562,SPY,US,0.0011414948277468362,0.05921365611673157
2014-06-03,157.72618103027344,SPY,US,-0.0005185597594918878,0.05866439053796513
2014-06-04,158.0453643798828,SPY,US,0.002023654839827138,0.06080676185562983
2014-06-05,159.07601928710938,SPY,US,0.006521259964001436,0.06772455852126091
2014-06-06,159.8369140625,SPY,US,0.004783214835275107,0.07283171446956738
2014-06-09,160.00051879882812,SPY,US,0.0010235729167302754,0.07392983595670777
2014-06-10,160.016845703125,SPY,US,0.00010204282098236206,0.07403942278670583
2014-06-11,159.4605255126953,SPY,US,-0.0034766351504129656,0.07030537957651628
2014-06-12,158.33160400390625,SPY,US,-0.00707962992821809,0.06272801357893365
2014-06-13,158.81431579589844,SPY,US,0.003048739353264329,0.06596799429574807
2014-06-16,158.94520568847656,SPY,US,0.0008241693572910158,0.06684653245249961
2014-06-17,159.38699340820312,SPY,US,0.002779496983334351,0.06981182917113204
2014-06-18,160.55679321289062,SPY,US,0.007339368035455429,0.07766357191410278
2014-06-19,160.73680114746094,SPY,US,0.0011211480434318855,0.07887179231923214
2014-06-20,161.06309509277344,SPY,US,0.0020299890440966806,0.08106189023762522
2014-06-23,161.01377868652344,SPY,US,-0.00030619308676260726,0.08073087656047195
2014-06-24,160.04383850097656,SPY,US,-0.006023957660389101,0.07422059951779647
2014-06-25,160.76719665527344,SPY,US,0.0045197500951743574,0.07907580817470539
2014-06-26,160.6521453857422,SPY,US,-0.0007156389607138047,0.07830357948481192
2014-06-27,160.9644775390625,SPY,US,0.001944151773201508,0.08039996530091686
2014-06-30,160.8822784423828,SPY,US,-0.0005106660670503027,0.07984824169979543
2014-07-01,161.95912170410156,SPY,US,0.006693361581800339,0.08707605643496352
2014-07-02,162.12347412109375,SPY,US,0.001014777156500335,0.0881791963844123
2014-07-03,162.92080688476562,SPY,US,0.004918058707996442,0.09353092555705111
2014-07-07,162.35365295410156,SPY,US,-0.0034811632811591053,0.0897241658521899
2014-07-08,161.3097686767578,SPY,US,-0.006429693809469561,0.08271757312898065
2014-07-09,162.03305053710938,SPY,US,0.00448380694042716,0.08757226969789889
2014-07-10,161.39190673828125,SPY,US,-0.003956870506991339,0.08326888705970958
2014-07-11,161.61386108398438,SPY,US,0.0013752507804685177,0.08475865344209565
2014-07-14,162.4276123046875,SPY,US,0.005035157351263697,0.09022058395032162
2014-07-15,162.12347412109375,SPY,US,-0.0018724536997024588,0.08817919638441207
2014-07-16,162.72360229492188,SPY,US,0.0037016735366766085,0.09220728051883031
2014-07-17,160.87399291992188,SPY,US,-0.011366570976272694,0.07979262894401118
2014-07-18,162.5181121826172,SPY,US,0.010219919533629662,0.09082802272482549
2014-07-21,162.2139129638672,SPY,US,-0.0018717865637534192,0.08878622548852344
2014-07-22,162.92080688476562,SPY,US,0.004357788478081437,0.09353092555705111
2014-07-23,163.2825164794922,SPY,US,0.0022201559250956127,0.09595873472070182
2014-07-24,163.290771484375,SPY,US,5.0556575564852935e-05,0.09601414264128971
2014-07-25,162.52626037597656,SPY,US,-0.004681900277944351,0.09088271372222656
2014-07-28,162.5919952392578,SPY,US,0.0004044568744101529,0.09132392873496675
2014-07-29,161.89332580566406,SPY,US,-0.004297071529048124,0.08663443175183083
2014-07-30,161.91793823242188,SPY,US,0.00015202866847863206,0.08679963133761315
2014-07-31,158.72039794921875,SPY,US,-0.019747906366083257,0.06533761397926408
2014-08-01,158.23545837402344,SPY,US,-0.003055307203491675,0.062082680293122694
2014-08-04,159.37799072265625,SPY,US,0.007220457161581262,0.06975140278823666
2014-08-05,157.83261108398438,SPY,US,-0.009696317739135596,0.05937875328491593
2014-08-06,157.88194274902344,SPY,US,0.0003125568581818783,0.05970986937966738
2014-08-07,157.02706909179688,SPY,US,-0.005414638573237651,0.05397192344448354
2014-08-08,158.8437042236328,SPY,US,0.011568929754232071,0.06616525058974565
2014-08-11,159.30401611328125,SPY,US,0.002897891936594288,0.06925488227250676
2014-08-12,159.0821075439453,SPY,US,-0.0013929879154970237,0.067765423142915
2014-08-13,160.158935546875,SPY,US,0.006769007649915837,0.07499313546048492
2014-08-14,160.91513061523438,SPY,US,0.004721529059726226,0.0800687467885679
2014-08-15,160.8822784423828,SPY,US,-0.0002041583829063276,0.07984824169979587
2014-08-18,162.23036193847656,SPY,US,0.008379316287322025,0.08889663165930695
2014-08-19,163.0770263671875,SPY,US,0.005218902421188165,0.09457947692669744
2014-08-20,163.51268005371094,SPY,US,0.002671459593226233,0.09750360177088191
2014-08-21,163.9894256591797,SPY,US,0.0029156491430031295,0.10070353720682812
2014-08-22,163.73463439941406,SPY,US,-0.0015537054218066615,0.0989933681532682
2014-08-25,164.56488037109375,SPY,US,0.005070680218177914,0.10456601208507177
2014-08-26,164.6717071533203,SPY,US,0.0006491469017306795,0.1052830376895737
2014-08-27,164.60597229003906,SPY,US,-0.00039918735536059735,0.10484182267683351
2014-08-28,164.5154571533203,SPY,US,-0.0005498897485886056,0.10423428148473146
2014-08-29,164.98411560058594,SPY,US,0.0028487198429558713,0.1073799355936691
2014-09-02,164.90187072753906,SPY,US,-0.0004985017663517999,0.10682790473975312
2014-09-03,164.81146240234375,SPY,US,-0.0005482553035719429,0.10622108047083811
2014-09-04,164.57305908203125,SPY,US,-0.001446521478770113,0.10462090791766876
2014-09-05,165.3128662109375,SPY,US,0.0044953112801864314,0.10958652274536074
2014-09-08,164.8854217529297,SPY,US,-0.0025856696324071393,0.10671749856896984
2014-09-09,163.8415069580078,SPY,US,-0.006331152771565929,0.09971070101056445
2014-09-10,164.45802307128906,SPY,US,0.0037628811204675205,0.10384878164537326
2014-09-11,164.64703369140625,SPY,US,0.0011492940057735712,0.10511742843339866
2014-09-12,163.68533325195312,SPY,US,-0.0058409824816862965,0.09866245689371289
2014-09-15,163.56198120117188,SPY,US,-0.000753592568928485,0.097834513030437
2014-09-16,164.7949981689453,SPY,US,0.0075385304012483,0.10611057188245665
2014-09-17,165.01693725585938,SPY,US,0.0013467586357598371,0.10760023584724454
2014-09-18,165.89649963378906,SPY,US,0.0053301339399234315,0.11350389345620115
2014-09-19,165.74705505371094,SPY,US,-0.0009008302188896478,0.11250081550012458
2014-09-22,164.4669647216797,SPY,US,-0.0077231558148435075,0.10390879835787659
2014-09-23,163.5254669189453,SPY,US,-0.005724540513820653,0.09758942771811374
2014-09-24,164.8055877685547,SPY,US,0.007828265980392546,0.10618164969555788
2014-09-25,162.14633178710938,SPY,US,-0.016135714919932487,0.08833261794640968
2014-09-26,163.43463134765625,SPY,US,0.007945289581008597,0.09697973575645102
2014-09-29,163.13734436035156,SPY,US,-0.0018189962852628305,0.09498433369210146
2014-09-30,162.70791625976562,SPY,US,-0.0026323102308039026,0.09210199522795381
2014-10-01,160.50291442871094,SPY,US,-0.013551902585577813,0.07730193537510943
2014-10-02,160.5277099609375,SPY,US,0.00015448649212901344,0.07746836397206924
2014-10-03,162.29498291015625,SPY,US,0.011009145708543278,0.08933037018738355
2014-10-06,162.1050262451172,SPY,US,-0.0011704407716917054,0.0880553735082743
2014-10-07,159.60276794433594,SPY,US,-0.015436031557699015,0.0712601164262765
2014-10-08,162.39405822753906,SPY,US,0.017488984177120415,0.08999536765203575
2014-10-09,159.1732940673828,SPY,US,-0.01983301726251252,0.06837747070933431
2014-10-10,157.35641479492188,SPY,US,-0.011414473031460926,0.056182504882502204
2014-10-13,154.77149963378906,SPY,US,-0.016427135585807884,0.03883245167143912
2014-10-14,155.01104736328125,SPY,US,0.0015477509105938925,0.04044030554446798
2014-10-15,153.96221923828125,SPY,US,-0.006766150818541261,0.03340052951946504
2014-10-16,153.83006286621094,SPY,US,-0.0008583688435003234,0.03251349070206877
2014-10-17,155.64691162109375,SPY,US,0.011810752209488129,0.044708251693704515
2014-10-20,157.158203125,SPY,US,0.00970974295709337,0.05485210028280485
2014-10-21,160.2716827392578,SPY,US,0.01981111741129693,0.07574989909306074
2014-10-22,159.1320037841797,SPY,US,-0.007110919007022876,0.0681003286887969
2014-10-23,160.98187255859375,SPY,US,0.011624743800266124,0.0805167213627842
2014-10-24,162.2206268310547,SPY,US,0.00769499231666626,0.08883128923170025
2014-10-27,161.99766540527344,SPY,US,-0.001374433264972219,0.08733476328783762
2014-10-28,163.85585021972656,SPY,US,0.011470441933866482,0.09980697355280532
2014-10-29,163.60809326171875,SPY,US,-0.001512042186321505,0.09814401901198289
2014-10-30,164.65687561035156,SPY,US,0.006410332934783991,0.10518348778419151
2014-10-31,166.53981018066406,SPY,US,0.011435505279283387,0.11782181939332448
2014-11-03,166.6306610107422,SPY,US,0.0005455201971202861,0.11843161377258538
