Date,Adj_Close,Ticker,Market,Daily_Return,Cumulative_Return
6/7/2020,74.94005585,BND,US,-0.000339613,0.316530206
7/7/2020,75.05886078,BND,US,0.001585333,0.318617344
8/7/2020,75.01644135,BND,US,-0.000565149,0.317872129
9/7/2020,75.22012329,BND,US,0.002715164,0.321450368
10/7/2020,75.13522339,BND,US,-0.001128686,0.319958866
13/7/2020,75.16919708,BND,US,0.000452167,0.320555708
14/7/2020,75.26251984,BND,US,0.001241503,0.322195181
15/7/2020,75.27102661,BND,US,0.000113028,0.322344626
16/7/2020,75.32191467,BND,US,0.000676064,0.323238617
17/7/2020,75.39832306,BND,US,0.001014424,0.324580942
20/7/2020,75.47465515,BND,US,0.001012384,0.325921927
21/7/2020,75.51711273,BND,US,0.000562541,0.326667813
22/7/2020,75.61891937,BND,US,0.001348127,0.328456329
23/7/2020,75.68680573,BND,US,0.000897743,0.329648941
24/7/2020,75.66984558,BND,US,-0.000224083,0.329350989
27/7/2020,75.61891937,BND,US,-0.000673005,0.328456329
28/7/2020,75.65287781,BND,US,0.000449073,0.329052903
29/7/2020,75.771698,BND,US,0.001570597,0.33114031
30/7/2020,75.81413269,BND,US,0.000560034,0.331885793
31/7/2020,75.9159317,BND,US,0.001342745,0.333674175
3/8/2020,75.8895874,BND,US,-0.000347019,0.333211365
4/8/2020,76.05108643,BND,US,0.002128079,0.336048544
5/8/2020,75.94907379,BND,US,-0.00134137,0.334256408
6/8/2020,76.06809998,BND,US,0.001567184,0.336347434
7/8/2020,75.98311615,BND,US,-0.001117207,0.334854457
10/8/2020,75.89806366,BND,US,-0.00111936,0.333360274
11/8/2020,75.63455963,BND,US,-0.003471815,0.328731094
12/8/2020,75.43900299,BND,US,-0.002585546,0.325295598
13/8/2020,75.19248962,BND,US,-0.003267718,0.320964906
14/8/2020,75.10749054,BND,US,-0.00113042,0.319471661
17/8/2020,75.20101166,BND,US,0.001245164,0.321114619
18/8/2020,75.30304718,BND,US,0.001356837,0.322907157
19/8/2020,75.17552185,BND,US,-0.001693495,0.32066682
20/8/2020,75.30304718,BND,US,0.001696368,0.322907157
21/8/2020,75.46453094,BND,US,0.002144452,0.325744068
24/8/2020,75.37953186,BND,US,-0.001126345,0.324250823
25/8/2020,75.23500824,BND,US,-0.001917279,0.321711864
26/8/2020,75.19248962,BND,US,-0.000565144,0.320964906
27/8/2020,74.92046356,BND,US,-0.003617729,0.316186013
28/8/2020,74.97999573,BND,US,0.000794605,0.317231861
31/8/2020,75.20101166,BND,US,0.002947665,0.321114619
1/9/2020,75.40792084,BND,US,0.002751415,0.324749554
2/9/2020,75.56975555,BND,US,0.002146124,0.32759263
3/9/2020,75.5782547,BND,US,0.000112468,0.327741941
4/9/2020,75.13542938,BND,US,-0.005859163,0.319962485
8/9/2020,75.24613953,BND,US,0.001473475,0.321907416
9/9/2020,75.19506073,BND,US,-0.000678823,0.321010075
10/9/2020,75.21208954,BND,US,0.000226462,0.321309233
11/9/2020,75.28871155,BND,US,0.001018746,0.322655312
14/9/2020,75.28871155,BND,US,0,0.322655312
15/9/2020,75.33128357,BND,US,0.00056545,0.323403207
16/9/2020,75.31428528,BND,US,-0.000225647,0.323104585
17/9/2020,75.31428528,BND,US,0,0.323104585
18/9/2020,75.22909546,BND,US,-0.001131124,0.321607989
21/9/2020,75.27165985,BND,US,0.000565797,0.322355751
22/9/2020,75.29722595,BND,US,0.000339651,0.322804891
23/9/2020,75.12691498,BND,US,-0.002261849,0.319812905
24/9/2020,75.13542938,BND,US,0.000113334,0.319962485
25/9/2020,75.12691498,BND,US,-0.000113321,0.319812905
28/9/2020,75.19506073,BND,US,0.000907075,0.321010075
29/9/2020,75.24613953,BND,US,0.000679284,0.321907416
30/9/2020,75.12691498,BND,US,-0.001584461,0.319812905
1/10/2020,75.20368958,BND,US,0.001021932,0.321161664
2/10/2020,75.15248108,BND,US,-0.000680931,0.320262045
5/10/2020,74.87099457,BND,US,-0.003745538,0.315316953
6/10/2020,74.9733963,BND,US,0.001367709,0.317115924
7/10/2020,74.87099457,BND,US,-0.001365841,0.315316953
8/10/2020,74.9989624,BND,US,0.001709178,0.317565063
9/10/2020,75.01603699,BND,US,0.000227664,0.317865026
12/10/2020,75.12691498,BND,US,0.001478057,0.319812905
13/10/2020,75.18663788,BND,US,0.00079496,0.320862104
14/10/2020,75.22927094,BND,US,0.00056703,0.321611072
15/10/2020,75.18663788,BND,US,-0.000566708,0.320862104
16/10/2020,75.12691498,BND,US,-0.000794329,0.319812905
19/10/2020,75.05867767,BND,US,-0.000908294,0.318614128
20/10/2020,74.9307251,BND,US,-0.001704701,0.316366285
21/10/2020,74.84540558,BND,US,-0.001138645,0.314867411
22/10/2020,74.71746826,BND,US,-0.001709354,0.312619837
23/10/2020,74.8112793,BND,US,0.001255544,0.314267888
26/10/2020,74.92221069,BND,US,0.001482816,0.316216706
27/10/2020,75.10133362,BND,US,0.002390785,0.319363498
28/10/2020,74.9989624,BND,US,-0.001363108,0.317565063
29/10/2020,74.83687592,BND,US,-0.002161183,0.314717564
30/10/2020,74.70892334,BND,US,-0.001709753,0.312469721
2/11/2020,74.81231689,BND,US,0.001383952,0.314286116
3/11/2020,74.79523468,BND,US,-0.000228334,0.31398602
4/11/2020,75.30793762,BND,US,0.006854754,0.322993071
5/11/2020,75.38484192,BND,US,0.001021198,0.324344108
6/11/2020,75.21395111,BND,US,-0.002266912,0.321341937
9/11/2020,74.86362457,BND,US,-0.004657733,0.315187478
10/11/2020,74.7183075,BND,US,-0.001941091,0.31263458
11/11/2020,74.76958466,BND,US,0.000686273,0.313535406
12/11/2020,75.01741791,BND,US,0.003314627,0.317889285
13/11/2020,75.04302216,BND,US,0.000341311,0.318339095
16/11/2020,75.08573914,BND,US,0.000569233,0.319089537
17/11/2020,75.21395111,BND,US,0.001707541,0.321341937
18/11/2020,75.29937744,BND,US,0.001135778,0.322842688
19/11/2020,75.45319366,BND,US,0.002042729,0.325544897
20/11/2020,75.52155304,BND,US,0.000905984,0.326745819
23/11/2020,75.4617691,BND,US,-0.000791614,0.325695548
24/11/2020,75.38484192,BND,US,-0.001019419,0.324344108
25/11/2020,75.35066986,BND,US,-0.000453301,0.323743781
27/11/2020,75.51303864,BND,US,0.002154842,0.32659624
30/11/2020,75.6155777,BND,US,0.001357899,0.328397623
1/12/2020,75.3870163,BND,US,-0.003022676,0.324382307
2/12/2020,75.25862885,BND,US,-0.001703045,0.322126825
3/12/2020,75.40415192,BND,US,0.00193364,0.324683342
4/12/2020,75.20727539,BND,US,-0.002610951,0.321224659
7/12/2020,75.31001282,BND,US,0.001366057,0.323029527
8/12/2020,75.3356781,BND,US,0.000340795,0.323480409
9/12/2020,75.20727539,BND,US,-0.001704408,0.321224659
10/12/2020,75.36135101,BND,US,0.00204868,0.323931425
11/12/2020,75.48119354,BND,US,0.001590239,0.326036792
14/12/2020,75.45548248,BND,US,-0.000340629,0.325585106
15/12/2020,75.48973846,BND,US,0.000453989,0.326186908
16/12/2020,75.4127121,BND,US,-0.001020355,0.324833726
17/12/2020,75.42984009,BND,US,0.000227123,0.325134626
18/12/2020,75.40415192,BND,US,-0.000340557,0.324683342
21/12/2020,75.4127121,BND,US,0.000113524,0.324833726
22/12/2020,75.53257751,BND,US,0.001589459,0.326939494
23/12/2020,75.4475174,BND,US,-0.001126138,0.325445177
24/12/2020,75.57634735,BND,US,0.001707544,0.327708433
28/12/2020,75.55056,BND,US,-0.000341209,0.327255407
29/12/2020,75.57634735,BND,US,0.000341326,0.327708433
30/12/2020,75.62788391,BND,US,0.000681914,0.328613816
31/12/2020,75.730896,BND,US,0.001362091,0.330423509
4/1/2021,75.62788391,BND,US,-0.001360239,0.328613816
5/1/2021,75.49904633,BND,US,-0.001703573,0.326350426
6/1/2021,75.16415405,BND,US,-0.004435715,0.320467113
7/1/2021,75.00954437,BND,US,-0.00205696,0.317750965
8/1/2021,74.94087219,BND,US,-0.000915513,0.316544547
11/1/2021,74.86359406,BND,US,-0.001031188,0.315186942
12/1/2021,74.84643555,BND,US,-0.000229197,0.314885505
13/1/2021,75.04392242,BND,US,0.002638561,0.318354911
14/1/2021,74.94946289,BND,US,-0.001258723,0.316695467
15/1/2021,75.00954437,BND,US,0.000801627,0.317750965
19/1/2021,75.11263275,BND,US,0.001374337,0.319561998
20/1/2021,75.10407257,BND,US,-0.000113965,0.319411615
21/1/2021,75.00098419,BND,US,-0.001372607,0.317600581
22/1/2021,75.03536224,BND,US,0.000458368,0.318204527
25/1/2021,75.20709229,BND,US,0.002288655,0.321221442
26/1/2021,75.19850922,BND,US,-0.000114126,0.321070657
27/1/2021,75.19850922,BND,US,0,0.321070657
28/1/2021,75.1383667,BND,US,-0.000799783,0.320014087
29/1/2021,75.07828522,BND,US,-0.000799611,0.318958589
1/2/2021,75.10318756,BND,US,0.000331685,0.319396067
2/2/2021,75.0085907,BND,US,-0.001259559,0.317734211
3/2/2021,74.87962341,BND,US,-0.001719367,0.315468542
4/2/2021,74.89679718,BND,US,0.000229352,0.315770247
5/2/2021,74.79357147,BND,US,-0.001378239,0.313956801
8/2/2021,74.87962341,BND,US,0.001150526,0.315468542
9/2/2021,74.84520721,BND,US,-0.00045962,0.314863926
10/2/2021,74.96562958,BND,US,0.001608952,0.316979479
11/2/2021,74.88821411,BND,US,-0.001032679,0.315619462
12/2/2021,74.69036865,BND,US,-0.002641877,0.312143757
16/2/2021,74.33773804,BND,US,-0.004721233,0.305948821
17/2/2021,74.49254608,BND,US,0.002082496,0.308668454
18/2/2021,74.44954681,BND,US,-0.000577229,0.307913052
19/2/2021,74.19152069,BND,US,-0.003465785,0.303380107
22/2/2021,73.98510742,BND,US,-0.002782168,0.299753885
23/2/2021,73.96788025,BND,US,-0.000232846,0.299451242
24/2/2021,73.92488098,BND,US,-0.000581324,0.29869584
25/2/2021,73.27983093,BND,US,-0.00872575,0.287363744
26/2/2021,73.91631317,BND,US,0.00868564,0.298545323
1/3/2021,73.82065582,BND,US,-0.00129413,0.296864836
2/3/2021,73.81207275,BND,US,-0.000116269,0.29671405
3/3/2021,73.57949066,BND,US,-0.003151003,0.2926281
4/3/2021,73.34690094,BND,US,-0.003161067,0.288542015
5/3/2021,73.30384064,BND,US,-0.000587077,0.287785542
8/3/2021,72.96785736,BND,US,-0.004583433,0.281883062
9/3/2021,73.20909119,BND,US,0.003306029,0.286121004
10/3/2021,73.34690094,BND,US,0.001882413,0.288542015
11/3/2021,73.35553741,BND,US,0.000117748,0.288693739
12/3/2021,72.91622162,BND,US,-0.005988857,0.280975937
15/3/2021,73.00234222,BND,US,0.00118109,0.282488885
16/3/2021,72.99375153,BND,US,-0.000117677,0.282337965
17/3/2021,72.96785736,BND,US,-0.000354745,0.281883062
18/3/2021,72.66641998,BND,US,-0.004131098,0.276587478
19/3/2021,72.72671509,BND,US,0.000829752,0.277646728
22/3/2021,72.93344116,BND,US,0.002842505,0.281278446
23/3/2021,73.09710693,BND,US,0.002244043,0.28415369
24/3/2021,73.20909119,BND,US,0.001531993,0.286121004
25/3/2021,73.15739441,BND,US,-0.000706152,0.285212807
26/3/2021,73.02819061,BND,US,-0.001766107,0.282942983
29/3/2021,72.93344116,BND,US,-0.001297437,0.281278446
30/3/2021,73.01096344,BND,US,0.001062918,0.28264034
31/3/2021,72.97653198,BND,US,-0.000471593,0.282035456
1/4/2021,73.21136475,BND,US,0.003217922,0.286160946
5/4/2021,73.09908295,BND,US,-0.001533666,0.284188404
6/4/2021,73.35811615,BND,US,0.00354359,0.288739042
7/4/2021,73.27174377,BND,US,-0.001177407,0.287221671
8/4/2021,73.43579102,BND,US,0.002238888,0.290103616
9/4/2021,73.34083557,BND,US,-0.00129304,0.28843546
12/4/2021,73.32358551,BND,US,-0.000235204,0.288132415
13/4/2021,73.51350403,BND,US,0.002590142,0.291468861
14/4/2021,73.46174622,BND,US,-0.000704059,0.290559592
15/4/2021,73.77251434,BND,US,0.00423034,0.296019097
16/4/2021,73.57395935,BND,US,-0.002691449,0.292530927
19/4/2021,73.53076935,BND,US,-0.000587028,0.291772175
20/4/2021,73.6516571,BND,US,0.001644043,0.293895904
21/4/2021,73.72938538,BND,US,0.00105535,0.295261417
22/4/2021,73.76387024,BND,US,0.000467722,0.295867239
23/4/2021,73.77251434,BND,US,0.000117186,0.296019097
26/4/2021,73.7206955,BND,US,-0.000702414,0.295108755
27/4/2021,73.53076935,BND,US,-0.002576293,0.291772175
28/4/2021,73.56533813,BND,US,0.000470127,0.292379471
29/4/2021,73.50487518,BND,US,-0.000821895,0.291317272
30/4/2021,73.60847473,BND,US,0.001409424,0.293137285
3/5/2021,73.62664032,BND,US,0.000246787,0.293456414
4/5/2021,73.72175598,BND,US,0.001291865,0.295127385
5/5/2021,73.76500702,BND,US,0.000586679,0.29588721
6/5/2021,73.79956055,BND,US,0.000468427,0.296494238
7/5/2021,73.80821228,BND,US,0.000117233,0.29664623
10/5/2021,73.63531494,BND,US,-0.002342522,0.293608808
11/5/2021,73.48826599,BND,US,-0.001996989,0.291025485
12/5/2021,73.22889709,BND,US,-0.003529392,0.28646895
13/5/2021,73.37586975,BND,US,0.002007031,0.289050933
14/5/2021,73.54880524,BND,US,0.002356844,0.292089025
17/5/2021,73.47964478,BND,US,-0.000940334,0.290874029
18/5/2021,73.4018631,BND,US,-0.001058547,0.289507578
19/5/2021,73.32402802,BND,US,-0.001060397,0.288140189
20/5/2021,73.56611633,BND,US,0.003301623,0.292393143
21/5/2021,73.58342743,BND,US,0.000235313,0.29269726
24/5/2021,73.66989136,BND,US,0.001175046,0.294216239
25/5/2021,73.86009979,BND,US,0.002581902,0.297557778
26/5/2021,73.83413696,BND,US,-0.000351514,0.297101669
27/5/2021,73.73038483,BND,US,-0.001405206,0.295278975
28/5/2021,73.72175598,BND,US,-0.000117032,0.295127385
1/6/2021,73.71656036,BND,US,-7.05E-05,0.29503611
2/6/2021,73.79451752,BND,US,0.001057526,0.296405644
3/6/2021,73.65593719,BND,US,-0.001877922,0.293971095
4/6/2021,73.95038605,BND,US,0.003997625,0.299143907
7/6/2021,73.89842224,BND,US,-0.000702685,0.298231019
8/6/2021,74.03701019,BND,US,0.001875384,0.300665701
9/6/2021,74.18422699,BND,US,0.001988422,0.303251973
10/6/2021,74.34008026,BND,US,0.002100895,0.305989968
11/6/2021,74.32280731,BND,US,-0.00023235,0.305686521
14/6/2021,74.13225555,BND,US,-0.00256384,0.30233895
15/6/2021,74.13225555,BND,US,0,0.30233895
16/6/2021,73.92437744,BND,US,-0.002804152,0.298686994
17/6/2021,74.17555237,BND,US,0.003397728,0.303099579
18/6/2021,74.40938568,BND,US,0.003152431,0.307207511
21/6/2021,74.14956665,BND,US,-0.003491751,0.302643068
22/6/2021,74.25349426,BND,US,0.001401594,0.304468845
23/6/2021,74.2015152,BND,US,-0.000700022,0.303555688
24/6/2021,74.23616791,BND,US,0.000467008,0.304164459
25/6/2021,74.09760284,BND,US,-0.001866544,0.301730179
28/6/2021,74.29679108,BND,US,0.002688187,0.305229474
29/6/2021,74.33145142,BND,US,0.000466512,0.305838379
30/6/2021,74.38337708,BND,US,0.000698569,0.306750597
1/7/2021,74.37647247,BND,US,-9.28E-05,0.306629299
2/7/2021,74.5065918,BND,US,0.001749469,0.308915206
6/7/2021,74.77544403,BND,US,0.003608436,0.313638342
7/7/2021,74.93157196,BND,US,0.002087957,0.316381163
8/7/2021,75.00099182,BND,US,0.000926443,0.317600715
9/7/2021,74.76676178,BND,US,-0.003123026,0.313485814
12/7/2021,74.74075317,BND,US,-0.000347863,0.313028901
13/7/2021,74.5065918,BND,US,-0.003132981,0.308915206
14/7/2021,74.75809479,BND,US,0.00337558,0.313333554
15/7/2021,74.9402771,BND,US,0.002436958,0.316534093
16/7/2021,74.87084961,BND,US,-0.000926438,0.315314406
19/7/2021,75.29586792,BND,US,0.005676686,0.322781033
20/7/2021,75.21782684,BND,US,-0.001036459,0.321410025
21/7/2021,74.97496796,BND,US,-0.003228741,0.317143534
22/7/2021,75.13975525,BND,US,0.002197897,0.32003848
23/7/2021,75.05298615,BND,US,-0.00115477,0.31851414
26/7/2021,75.00965118,BND,US,-0.000577392,0.317752841
27/7/2021,75.20045471,BND,US,0.00254372,0.321104835
28/7/2021,75.26985931,BND,US,0.000922928,0.32232412
29/7/2021,75.13975525,BND,US,-0.001728502,0.32003848
30/7/2021,75.25250244,BND,US,0.0015005,0.322019198
2/8/2021,75.43144226,BND,US,0.002377859,0.325162773
3/8/2021,75.44885254,BND,US,0.000230809,0.325468633
4/8/2021,75.44885254,BND,US,0,0.325468633
5/8/2021,75.27510834,BND,US,-0.002302808,0.322416333
6/8/2021,74.91888428,BND,US,-0.004732296,0.316158268
9/8/2021,74.77993011,BND,US,-0.001854728,0.313717153
10/8/2021,74.6669693,BND,US,-0.001510577,0.311732682
11/8/2021,74.71910095,BND,US,0.000698189,0.312648519
12/8/2021,74.72774506,BND,US,0.000115688,0.312800377
13/8/2021,75.02315521,BND,US,0.003953152,0.317990077
16/8/2021,75.09268188,BND,US,0.000926736,0.319211506
17/8/2021,75.01449585,BND,US,-0.001041194,0.317837951
18/8/2021,74.9970932,BND,US,-0.00023199,0.317532225
19/8/2021,75.16215515,BND,US,0.002200911,0.320431997
20/8/2021,75.14477539,BND,US,-0.00023123,0.320126673
23/8/2021,75.16215515,BND,US,0.000231284,0.320431997
24/8/2021,75.01449585,BND,US,-0.001964543,0.317837951
25/8/2021,74.89284515,BND,US,-0.001621696,0.315700819
26/8/2021,74.90153503,BND,US,0.000116031,0.315853481
27/8/2021,75.11872864,BND,US,0.002899722,0.31966909
30/8/2021,75.20555878,BND,US,0.001155905,0.321194502
31/8/2021,75.11001587,BND,US,-0.001270423,0.319516026
1/9/2021,75.12306976,BND,US,0.000173797,0.319745354
2/9/2021,75.22747803,BND,US,0.00138983,0.321579575
3/9/2021,75.0708847,BND,US,-0.002081597,0.318828578
7/9/2021,74.85333252,BND,US,-0.002897957,0.31500667
8/9/2021,74.97517395,BND,US,0.001627736,0.317147153
9/9/2021,75.24490356,BND,US,0.003597586,0.321885703
10/9/2021,75.06217194,BND,US,-0.002428492,0.318675514
13/9/2021,75.17531586,BND,US,0.001507336,0.320663201
14/9/2021,75.35799408,BND,US,0.002430029,0.323872452
15/9/2021,75.28839111,BND,US,-0.000923631,0.322649682
16/9/2021,75.14919281,BND,US,-0.001848868,0.320204277
17/9/2021,75.05347443,BND,US,-0.001273711,0.318522718
20/9/2021,75.26228333,BND,US,0.002782135,0.322191026
21/9/2021,75.24490356,BND,US,-0.000230923,0.321885703
22/9/2021,75.32318115,BND,US,0.001040304,0.323260866
23/9/2021,74.92297363,BND,US,-0.005313205,0.316230109
24/9/2021,74.76634979,BND,US,-0.002090465,0.313478577
27/9/2021,74.67933655,BND,US,-0.001163802,0.311949947
28/9/2021,74.35741425,BND,US,-0.004310728,0.306294488
29/9/2021,74.36611176,BND,US,0.000116969,0.306447284
30/9/2021,74.34869385,BND,US,-0.000234218,0.30614129
1/10/2021,74.60142517,BND,US,0.003399271,0.310581218
4/10/2021,74.54914856,BND,US,-0.000700745,0.309662834
5/10/2021,74.36612701,BND,US,-0.002455045,0.306447552
6/10/2021,74.40100098,BND,US,0.00046895,0.30706021
7/10/2021,74.19184875,BND,US,-0.002811148,0.30338587
8/10/2021,74.00885773,BND,US,-0.002466457,0.300171125
11/10/2021,73.89556122,BND,US,-0.001530851,0.298180757
12/10/2021,74.16571808,BND,US,0.003655928,0.302926812
13/10/2021,74.36612701,BND,US,0.002702178,0.306447552
14/10/2021,74.49685669,BND,US,0.00175792,0.308744182
15/10/2021,74.31382751,BND,US,-0.002456871,0.305528766
18/10/2021,74.2702713,BND,US,-0.000586112,0.30476358
19/10/2021,74.0611496,BND,US,-0.002815685,0.301089777
20/10/2021,73.97402191,BND,US,-0.001176429,0.299559137
21/10/2021,73.86943817,BND,US,-0.00141379,0.297721833
22/10/2021,74.02629089,BND,US,0.002123378,0.300477387
25/10/2021,74.0611496,BND,US,0.000470896,0.301089777
26/10/2021,74.20928192,BND,US,0.002000135,0.303692132
27/10/2021,74.47941589,BND,US,0.003640164,0.308437786
28/10/2021,74.38355255,BND,US,-0.001287112,0.30675368
29/10/2021,74.40100098,BND,US,0.000234574,0.30706021
1/11/2021,74.34337616,BND,US,-0.000774517,0.30604787
2/11/2021,74.4830246,BND,US,0.001878425,0.308501183
3/11/2021,74.35210419,BND,US,-0.001757721,0.306201202
4/11/2021,74.69245148,BND,US,0.004577507,0.312180347
5/11/2021,74.91943359,BND,US,0.00303889,0.316167919
8/11/2021,74.75359344,BND,US,-0.00221358,0.313254476
9/11/2021,74.96304321,BND,US,0.002801869,0.316934043
10/11/2021,74.45684814,BND,US,-0.006752595,0.308041321
11/11/2021,74.3346405,BND,US,-0.001641322,0.305894404
12/11/2021,74.34337616,BND,US,0.000117518,0.30604787
15/11/2021,74.03792572,BND,US,-0.004108644,0.300681785
16/11/2021,73.98555756,BND,US,-0.000707315,0.299761793
17/11/2021,74.14265442,BND,US,0.002123345,0.302521635
18/11/2021,74.22992706,BND,US,0.001177091,0.304054822
19/11/2021,74.3870163,BND,US,0.002116252,0.30681453
22/11/2021,74.02045441,BND,US,-0.004927767,0.300374853
23/11/2021,73.72370911,BND,US,-0.004008964,0.295161697
24/11/2021,73.89827728,BND,US,0.00236787,0.298228472
26/11/2021,74.42192078,BND,US,0.007086004,0.307427724
29/11/2021,74.41321564,BND,US,-0.00011697,0.307274794
30/11/2021,74.55284882,BND,US,0.001876457,0.309727839
1/12/2021,74.60092926,BND,US,0.000644918,0.310572506
2/12/2021,74.60964203,BND,US,0.000116792,0.310725569
3/12/2021,74.89814758,BND,US,0.003866867,0.315793971
6/12/2021,74.69709778,BND,US,-0.002684309,0.312261973
7/12/2021,74.5309906,BND,US,-0.002223743,0.309343839
8/12/2021,74.30371857,BND,US,-0.003049363,0.305351174
9/12/2021,74.33870697,BND,US,0.000470884,0.305965843
10/12/2021,74.36490631,BND,US,0.000352432,0.306426107
13/12/2021,74.6184082,BND,US,0.003408891,0.310879572
14/12/2021,74.49600983,BND,US,-0.001640324,0.308729304
15/12/2021,74.39987183,BND,US,-0.001290512,0.307040373
16/12/2021,74.49600983,BND,US,0.00129218,0.308729304
17/12/2021,74.62718201,BND,US,0.001760795,0.311033708
20/12/2021,74.50475311,BND,US,-0.00164054,0.308882904
21/12/2021,74.42609406,BND,US,-0.001055759,0.30750104
22/12/2021,74.50475311,BND,US,0.001056875,0.308882904
23/12/2021,74.3916626,BND,US,-0.001517897,0.306896155
27/12/2021,74.42673492,BND,US,0.000471455,0.307512298
28/12/2021,74.41796875,BND,US,-0.000117783,0.307358296
29/12/2021,74.17241669,BND,US,-0.003299634,0.303044492
30/12/2021,74.33904266,BND,US,0.002246468,0.30597174
31/12/2021,74.32148743,BND,US,-0.000236151,0.305663334
3/1/2022,73.82163239,BND,US,-0.006725579,0.296881992
4/1/2022,73.81285858,BND,US,-0.000118851,0.296727855
5/1/2022,73.55854797,BND,US,-0.003445343,0.292260183
6/1/2022,73.47962189,BND,US,-0.00107297,0.290873627
7/1/2022,73.27792358,BND,US,-0.002744956,0.287330237
10/1/2022,73.21649933,BND,US,-0.000838237,0.286251149
11/1/2022,73.36564636,BND,US,0.002037069,0.288871331
12/1/2022,73.33931732,BND,US,-0.000358874,0.288408788
13/1/2022,73.46208954,BND,US,0.00167403,0.290565623
14/1/2022,73.05867767,BND,US,-0.005491429,0.283478573
18/1/2022,72.60268402,BND,US,-0.006241471,0.275467778
19/1/2022,72.77805328,BND,US,0.002415465,0.278548626
