Date,Adj_Close,Ticker,Market
26/10/2015,30.90070534,SPLV,US
27/10/2015,30.8845768,SPLV,US
28/10/2015,31.10220337,SPLV,US
29/10/2015,31.13442039,SPLV,US
30/10/2015,30.91683197,SPLV,US
2/11/2015,31.27952957,SPLV,US
3/11/2015,31.078022,SPLV,US
4/11/2015,31.01354218,SPLV,US
5/11/2015,31.078022,SPLV,US
6/11/2015,30.83621788,SPLV,US
9/11/2015,30.65892601,SPLV,US
10/11/2015,30.76368904,SPLV,US
11/11/2015,30.8201046,SPLV,US
12/11/2015,30.43323326,SPLV,US
13/11/2015,30.18861389,SPLV,US
16/11/2015,30.64076424,SPLV,US
17/11/2015,30.69727898,SPLV,US
18/11/2015,31.11709785,SPLV,US
19/11/2015,31.20589828,SPLV,US
20/11/2015,31.28665733,SPLV,US
23/11/2015,31.31089592,SPLV,US
24/11/2015,31.22207832,SPLV,US
25/11/2015,31.27052307,SPLV,US
27/11/2015,31.37547112,SPLV,US
30/11/2015,31.2463131,SPLV,US
1/12/2015,31.49656296,SPLV,US
2/12/2015,31.14940834,SPLV,US
3/12/2015,30.75379372,SPLV,US
4/12/2015,31.39969826,SPLV,US
7/12/2015,31.32703018,SPLV,US
8/12/2015,31.21400452,SPLV,US
9/12/2015,30.95562935,SPLV,US
10/12/2015,30.88295746,SPLV,US
11/12/2015,30.47926331,SPLV,US
14/12/2015,30.68111992,SPLV,US
15/12/2015,30.91405869,SPLV,US
16/12/2015,31.42363739,SPLV,US
17/12/2015,31.10818291,SPLV,US
18/12/2015,30.57434464,SPLV,US
21/12/2015,30.80891418,SPLV,US
22/12/2015,31.10818291,SPLV,US
23/12/2015,31.43171883,SPLV,US
24/12/2015,31.35892105,SPLV,US
28/12/2015,31.45598412,SPLV,US
29/12/2015,31.70672226,SPLV,US
30/12/2015,31.54495811,SPLV,US
31/12/2015,31.19714355,SPLV,US
4/1/2016,30.70376968,SPLV,US
5/1/2016,30.95449066,SPLV,US
6/1/2016,30.67950249,SPLV,US
7/1/2016,30.16992378,SPLV,US
8/1/2016,29.87874222,SPLV,US
11/1/2016,29.94343185,SPLV,US
12/1/2016,30.09712601,SPLV,US
13/1/2016,29.64416695,SPLV,US
14/1/2016,29.975811,SPLV,US
15/1/2016,29.5551815,SPLV,US
19/1/2016,29.79022026,SPLV,US
20/1/2016,29.32019615,SPLV,US
21/1/2016,29.35260773,SPLV,US
22/1/2016,29.85503769,SPLV,US
25/1/2016,29.58761787,SPLV,US
26/1/2016,29.95229721,SPLV,US
27/1/2016,29.84695625,SPLV,US
28/1/2016,29.98472214,SPLV,US
29/1/2016,30.64924049,SPLV,US
1/2/2016,30.72218704,SPLV,US
2/2/2016,30.36561966,SPLV,US
3/2/2016,30.52767181,SPLV,US
4/2/2016,30.46286774,SPLV,US
5/2/2016,30.15489388,SPLV,US
8/2/2016,29.9117794,SPLV,US
9/2/2016,30.04144478,SPLV,US
10/2/2016,30.08195305,SPLV,US
11/2/2016,29.74160385,SPLV,US
12/2/2016,30.17275238,SPLV,US
16/2/2016,30.52190208,SPLV,US
17/2/2016,30.74113655,SPLV,US
18/2/2016,30.79796791,SPLV,US
19/2/2016,30.83044815,SPLV,US
22/2/2016,31.08215714,SPLV,US
23/2/2016,30.96846771,SPLV,US
24/2/2016,31.05778885,SPLV,US
25/2/2016,31.43943214,SPLV,US
26/2/2016,31.12274933,SPLV,US
29/2/2016,30.9522419,SPLV,US
1/3/2016,31.3582325,SPLV,US
2/3/2016,31.40693855,SPLV,US
3/3/2016,31.52874184,SPLV,US
4/3/2016,31.61804771,SPLV,US
7/3/2016,31.5531292,SPLV,US
8/3/2016,31.5531292,SPLV,US
9/3/2016,31.64243507,SPLV,US
10/3/2016,31.67489433,SPLV,US
11/3/2016,32.04029083,SPLV,US
14/3/2016,31.96721458,SPLV,US
15/3/2016,31.98510361,SPLV,US
16/3/2016,32.17219162,SPLV,US
17/3/2016,32.45690918,SPLV,US
18/3/2016,32.44876099,SPLV,US
21/3/2016,32.44876099,SPLV,US
22/3/2016,32.39181137,SPLV,US
23/3/2016,32.41623306,SPLV,US
24/3/2016,32.3429985,SPLV,US
28/3/2016,32.43250275,SPLV,US
29/3/2016,32.78227234,SPLV,US
30/3/2016,32.86362839,SPLV,US
31/3/2016,32.8066864,SPLV,US
1/4/2016,33.09138107,SPLV,US
4/4/2016,32.92871094,SPLV,US
5/4/2016,32.60332489,SPLV,US
6/4/2016,32.83924484,SPLV,US
7/4/2016,32.54638672,SPLV,US
8/4/2016,32.68466568,SPLV,US
11/4/2016,32.53824615,SPLV,US
12/4/2016,32.79042816,SPLV,US
13/4/2016,32.78227234,SPLV,US
14/4/2016,32.72532272,SPLV,US
15/4/2016,32.8548851,SPLV,US
18/4/2016,33.05047607,SPLV,US
19/4/2016,33.06676102,SPLV,US
20/4/2016,32.78971481,SPLV,US
21/4/2016,32.28450394,SPLV,US
22/4/2016,32.5045166,SPLV,US
25/4/2016,32.52082062,SPLV,US
26/4/2016,32.56970978,SPLV,US
27/4/2016,32.78157425,SPLV,US
28/4/2016,32.57782745,SPLV,US
29/4/2016,32.5452652,SPLV,US
2/5/2016,32.87933731,SPLV,US
3/5/2016,32.76527405,SPLV,US
4/5/2016,32.83860779,SPLV,US
5/5/2016,32.87119675,SPLV,US
6/5/2016,32.96898651,SPLV,US
9/5/2016,33.09936523,SPLV,US
10/5/2016,33.42529297,SPLV,US
11/5/2016,33.1726799,SPLV,US
12/5/2016,33.38456726,SPLV,US
13/5/2016,33.09968567,SPLV,US
16/5/2016,33.3445549,SPLV,US
17/5/2016,32.84663391,SPLV,US
18/5/2016,32.68336868,SPLV,US
19/5/2016,32.62625504,SPLV,US
20/5/2016,32.69153595,SPLV,US
23/5/2016,32.56093979,SPLV,US
24/5/2016,32.93642044,SPLV,US
25/5/2016,32.87927628,SPLV,US
26/5/2016,33.0425415,SPLV,US
27/5/2016,33.13235474,SPLV,US
31/5/2016,33.09151077,SPLV,US
1/6/2016,33.21398544,SPLV,US
2/6/2016,33.26293945,SPLV,US
3/6/2016,33.45884323,SPLV,US
6/6/2016,33.45067978,SPLV,US
7/6/2016,33.48332214,SPLV,US
8/6/2016,33.67925262,SPLV,US
9/6/2016,33.86698151,SPLV,US
10/6/2016,33.76902771,SPLV,US
13/6/2016,33.54047012,SPLV,US
14/6/2016,33.67107391,SPLV,US
15/6/2016,33.51893234,SPLV,US
16/6/2016,33.7315979,SPLV,US
17/6/2016,33.63344574,SPLV,US
20/6/2016,33.80521011,SPLV,US
21/6/2016,33.87063217,SPLV,US
22/6/2016,33.83793259,SPLV,US
23/6/2016,34.10785675,SPLV,US
24/6/2016,33.52711868,SPLV,US
27/6/2016,33.4780426,SPLV,US
28/6/2016,33.82976151,SPLV,US
29/6/2016,34.23054886,SPLV,US
30/6/2016,34.99123764,SPLV,US
1/7/2016,34.9339447,SPLV,US
5/7/2016,35.08935547,SPLV,US
6/7/2016,35.1629715,SPLV,US
7/7/2016,34.9339447,SPLV,US
8/7/2016,35.32657623,SPLV,US
11/7/2016,35.32657623,SPLV,US
12/7/2016,35.15480804,SPLV,US
13/7/2016,35.31838608,SPLV,US
14/7/2016,35.28566742,SPLV,US
15/7/2016,35.28238678,SPLV,US
18/7/2016,35.23324585,SPLV,US
19/7/2016,35.27419662,SPLV,US
20/7/2016,35.24142075,SPLV,US
21/7/2016,35.13493729,SPLV,US
22/7/2016,35.33156204,SPLV,US
25/7/2016,35.24962234,SPLV,US
26/7/2016,35.11038208,SPLV,US
27/7/2016,34.8318634,SPLV,US
28/7/2016,35.02843475,SPLV,US
29/7/2016,35.0694046,SPLV,US
1/8/2016,35.13493729,SPLV,US
2/8/2016,34.98747635,SPLV,US
3/8/2016,34.7908783,SPLV,US
4/8/2016,34.87281036,SPLV,US
5/8/2016,34.81546402,SPLV,US
8/8/2016,34.78269196,SPLV,US
9/8/2016,34.82367325,SPLV,US
10/8/2016,34.8318634,SPLV,US
11/8/2016,34.92195511,SPLV,US
12/8/2016,34.88097763,SPLV,US
15/8/2016,34.80306625,SPLV,US
16/8/2016,34.52410889,SPLV,US
17/8/2016,34.7046051,SPLV,US
18/8/2016,34.79483414,SPLV,US
19/8/2016,34.66358566,SPLV,US
22/8/2016,34.75381851,SPLV,US
23/8/2016,34.62255859,SPLV,US
24/8/2016,34.56512451,SPLV,US
25/8/2016,34.61434937,SPLV,US
26/8/2016,34.29437637,SPLV,US
29/8/2016,34.58153534,SPLV,US
30/8/2016,34.38463211,SPLV,US
31/8/2016,34.40106201,SPLV,US
1/9/2016,34.37641907,SPLV,US
2/9/2016,34.62255859,SPLV,US
6/9/2016,34.74562454,SPLV,US
7/9/2016,34.6061554,SPLV,US
8/9/2016,34.50769806,SPLV,US
9/9/2016,33.49036026,SPLV,US
12/9/2016,33.99901581,SPLV,US
13/9/2016,33.52315521,SPLV,US
14/9/2016,33.52315521,SPLV,US
15/9/2016,33.81486893,SPLV,US
16/9/2016,33.79023743,SPLV,US
19/9/2016,33.92993164,SPLV,US
20/9/2016,33.96281052,SPLV,US
21/9/2016,34.41476822,SPLV,US
22/9/2016,34.64484406,SPLV,US
23/9/2016,34.4805069,SPLV,US
26/9/2016,34.3408165,SPLV,US
27/9/2016,34.39011383,SPLV,US
28/9/2016,34.38190842,SPLV,US
29/9/2016,34.00387573,SPLV,US
30/9/2016,34.09427643,SPLV,US
3/10/2016,33.7984581,SPLV,US
4/10/2016,33.40399933,SPLV,US
5/10/2016,33.33005524,SPLV,US
6/10/2016,33.38757706,SPLV,US
7/10/2016,33.29716873,SPLV,US
10/10/2016,33.46974564,SPLV,US
11/10/2016,33.06709671,SPLV,US
12/10/2016,33.33827972,SPLV,US
13/10/2016,33.39578629,SPLV,US
14/10/2016,33.3266449,SPLV,US
17/10/2016,33.3348732,SPLV,US
18/10/2016,33.41718674,SPLV,US
19/10/2016,33.35133362,SPLV,US
20/10/2016,33.18671036,SPLV,US
21/10/2016,33.1291275,SPLV,US
24/10/2016,33.25257874,SPLV,US
25/10/2016,33.24434662,SPLV,US
26/10/2016,33.18671036,SPLV,US
27/10/2016,32.97272873,SPLV,US
28/10/2016,33.10440063,SPLV,US
31/10/2016,33.30196381,SPLV,US
1/11/2016,32.9151001,SPLV,US
2/11/2016,32.75051117,SPLV,US
3/11/2016,32.70934677,SPLV,US
4/11/2016,32.60233307,SPLV,US
7/11/2016,33.20318985,SPLV,US
8/11/2016,33.45012283,SPLV,US
9/11/2016,33.20318985,SPLV,US
10/11/2016,33.02210236,SPLV,US
11/11/2016,33.04679489,SPLV,US
14/11/2016,33.07149506,SPLV,US
15/11/2016,33.27106857,SPLV,US
16/11/2016,33.20509338,SPLV,US
17/11/2016,33.28754425,SPLV,US
18/11/2016,33.20509338,SPLV,US
21/11/2016,33.42770386,SPLV,US
22/11/2016,33.55964279,SPLV,US
23/11/2016,33.46069717,SPLV,US
25/11/2016,33.76575089,SPLV,US
28/11/2016,33.88121414,SPLV,US
29/11/2016,34.00489426,SPLV,US
30/11/2016,33.47719193,SPLV,US
1/12/2016,33.28754425,SPLV,US
2/12/2016,33.40298462,SPLV,US
5/12/2016,33.48543167,SPLV,US
6/12/2016,33.55964279,SPLV,US
7/12/2016,33.98842239,SPLV,US
8/12/2016,33.9389267,SPLV,US
9/12/2016,34.16981506,SPLV,US
12/12/2016,34.36771774,SPLV,US
13/12/2016,34.49965668,SPLV,US
14/12/2016,34.11211014,SPLV,US
15/12/2016,34.23762894,SPLV,US
16/12/2016,34.36155319,SPLV,US
19/12/2016,34.53500748,SPLV,US
20/12/2016,34.59282303,SPLV,US
21/12/2016,34.45240021,SPLV,US
22/12/2016,34.52674103,SPLV,US
23/12/2016,34.51849747,SPLV,US
27/12/2016,34.52674103,SPLV,US
28/12/2016,34.26242828,SPLV,US
29/12/2016,34.48545456,SPLV,US
30/12/2016,34.34502792,SPLV,US
3/1/2017,34.38631821,SPLV,US
4/1/2017,34.55154037,SPLV,US
5/1/2017,34.56803894,SPLV,US
6/1/2017,34.63414764,SPLV,US
9/1/2017,34.34502792,SPLV,US
10/1/2017,34.29545975,SPLV,US
11/1/2017,34.38631821,SPLV,US
12/1/2017,34.36155319,SPLV,US
13/1/2017,34.37397003,SPLV,US
17/1/2017,34.50637436,SPLV,US
18/1/2017,34.59738922,SPLV,US
19/1/2017,34.38220596,SPLV,US
20/1/2017,34.53946304,SPLV,US
23/1/2017,34.38220596,SPLV,US
24/1/2017,34.51464462,SPLV,US
25/1/2017,34.5642662,SPLV,US
26/1/2017,34.55603027,SPLV,US
27/1/2017,34.54773331,SPLV,US
30/1/2017,34.47325897,SPLV,US
31/1/2017,34.60565948,SPLV,US
1/2/2017,34.29120636,SPLV,US
2/2/2017,34.49806595,SPLV,US
3/2/2017,34.6718483,SPLV,US
6/2/2017,34.53117752,SPLV,US
7/2/2017,34.63047409,SPLV,US
8/2/2017,34.8125267,SPLV,US
9/2/2017,34.87045288,SPLV,US
10/2/2017,35.05250549,SPLV,US
13/2/2017,35.20144653,SPLV,US
14/2/2017,35.16835403,SPLV,US
15/2/2017,35.29105377,SPLV,US
16/2/2017,35.46512985,SPLV,US
17/2/2017,35.55633926,SPLV,US
21/2/2017,35.75531006,SPLV,US
22/2/2017,35.78844833,SPLV,US
23/2/2017,35.93765259,SPLV,US
24/2/2017,36.16981506,SPLV,US
27/2/2017,36.07029343,SPLV,US
28/2/2017,36.11176682,SPLV,US
1/3/2017,36.40192032,SPLV,US
2/3/2017,36.31073761,SPLV,US
3/3/2017,36.2195282,SPLV,US
6/3/2017,36.13663483,SPLV,US
7/3/2017,36.10348892,SPLV,US
8/3/2017,35.91280746,SPLV,US
9/3/2017,35.93765259,SPLV,US
10/3/2017,36.11176682,SPLV,US
13/3/2017,36.16981506,SPLV,US
14/3/2017,36.07029343,SPLV,US
15/3/2017,36.442379,SPLV,US
16/3/2017,36.28459167,SPLV,US
17/3/2017,36.41746521,SPLV,US
20/3/2017,36.34270096,SPLV,US
21/3/2017,36.21813583,SPLV,US
22/3/2017,36.28459167,SPLV,US
23/3/2017,36.24305725,SPLV,US
24/3/2017,36.19323349,SPLV,US
27/3/2017,36.11848831,SPLV,US
28/3/2017,36.22644043,SPLV,US
29/3/2017,36.11018372,SPLV,US
30/3/2017,36.16001892,SPLV,US
31/3/2017,36.10187531,SPLV,US
3/4/2017,36.02714539,SPLV,US
4/4/2017,36.06866074,SPLV,US
5/4/2017,36.08526611,SPLV,US
6/4/2017,36.06032181,SPLV,US
7/4/2017,36.03542328,SPLV,US
10/4/2017,36.12680435,SPLV,US
11/4/2017,36.12680435,SPLV,US
12/4/2017,36.12680435,SPLV,US
13/4/2017,35.93540955,SPLV,US
17/4/2017,36.23496628,SPLV,US
18/4/2017,36.25991058,SPLV,US
19/4/2017,36.16008377,SPLV,US
20/4/2017,36.30154419,SPLV,US
21/4/2017,36.28487396,SPLV,US
24/4/2017,36.56777954,SPLV,US
25/4/2017,36.67593384,SPLV,US
26/4/2017,36.54281616,SPLV,US
27/4/2017,36.64262772,SPLV,US
28/4/2017,36.47624207,SPLV,US
1/5/2017,36.41798782,SPLV,US
2/5/2017,36.37640381,SPLV,US
3/5/2017,36.32647705,SPLV,US
4/5/2017,36.55944061,SPLV,US
5/5/2017,36.72587204,SPLV,US
8/5/2017,36.6093483,SPLV,US
9/5/2017,36.49288177,SPLV,US
10/5/2017,36.53448486,SPLV,US
11/5/2017,36.45959473,SPLV,US
12/5/2017,36.39304733,SPLV,US
15/5/2017,36.57892609,SPLV,US
16/5/2017,36.39553833,SPLV,US
17/5/2017,36.2454834,SPLV,US
18/5/2017,36.38721848,SPLV,US
19/5/2017,36.54558945,SPLV,US
22/5/2017,36.83734512,SPLV,US
23/5/2017,36.88737488,SPLV,US
24/5/2017,37.04577255,SPLV,US
25/5/2017,37.28750992,SPLV,US
26/5/2017,37.27917862,SPLV,US
30/5/2017,37.32918167,SPLV,US
31/5/2017,37.4709053,SPLV,US
1/6/2017,37.7376709,SPLV,US
2/6/2017,37.82101822,SPLV,US
5/6/2017,37.7543335,SPLV,US
6/6/2017,37.62095261,SPLV,US
7/6/2017,37.65429688,SPLV,US
8/6/2017,37.51259232,SPLV,US
9/6/2017,37.62095261,SPLV,US
12/6/2017,37.62095261,SPLV,US
13/6/2017,37.77934265,SPLV,US
14/6/2017,37.90439606,SPLV,US
15/6/2017,37.99875641,SPLV,US
16/6/2017,38.01545334,SPLV,US
19/6/2017,38.15744781,SPLV,US
20/6/2017,37.95699692,SPLV,US
21/6/2017,37.78996658,SPLV,US
22/6/2017,37.65634918,SPLV,US
23/6/2017,37.68140793,SPLV,US
26/6/2017,37.75656891,SPLV,US
27/6/2017,37.49766159,SPLV,US
28/6/2017,37.63965988,SPLV,US
29/6/2017,37.2220726,SPLV,US
30/6/2017,37.35568619,SPLV,US
3/7/2017,37.36404037,SPLV,US
5/7/2017,37.35568619,SPLV,US
6/7/2017,37.11348343,SPLV,US
7/7/2017,37.33065033,SPLV,US
10/7/2017,37.26383972,SPLV,US
11/7/2017,37.16361237,SPLV,US
12/7/2017,37.40581131,SPLV,US
13/7/2017,37.36404037,SPLV,US
14/7/2017,37.50878143,SPLV,US
17/7/2017,37.56735992,SPLV,US
18/7/2017,37.59247208,SPLV,US
19/7/2017,37.7263298,SPLV,US
20/7/2017,37.76817703,SPLV,US
21/7/2017,37.83512497,SPLV,US
24/7/2017,37.73469925,SPLV,US
25/7/2017,37.75143433,SPLV,US
26/7/2017,37.70122528,SPLV,US
27/7/2017,37.83512497,SPLV,US
28/7/2017,37.79326248,SPLV,US
31/7/2017,37.86857986,SPLV,US
1/8/2017,37.96897507,SPLV,US
2/8/2017,37.96897507,SPLV,US
3/8/2017,38.02755737,SPLV,US
4/8/2017,38.0693779,SPLV,US
7/8/2017,38.04427338,SPLV,US
8/8/2017,38.00243378,SPLV,US
9/8/2017,38.02755737,SPLV,US
10/8/2017,37.80162811,SPLV,US
11/8/2017,37.75979233,SPLV,US
14/8/2017,38.09447098,SPLV,US
15/8/2017,38.13973618,SPLV,US
16/8/2017,38.29902649,SPLV,US
17/8/2017,37.83797836,SPLV,US
18/8/2017,37.7709198,SPLV,US
21/8/2017,37.88827133,SPLV,US
22/8/2017,38.19005585,SPLV,US
23/8/2017,38.03915405,SPLV,US
24/8/2017,37.87149429,SPLV,US
25/8/2017,38.01400375,SPLV,US
28/8/2017,37.9637146,SPLV,US
29/8/2017,38.02239609,SPLV,US
30/8/2017,38.02239609,SPLV,US
31/8/2017,38.15648651,SPLV,US
1/9/2017,38.13973618,SPLV,US
5/9/2017,37.89666367,SPLV,US
6/9/2017,37.92178345,SPLV,US
7/9/2017,37.89666367,SPLV,US
8/9/2017,38.12297821,SPLV,US
11/9/2017,38.51693726,SPLV,US
12/9/2017,38.44150543,SPLV,US
13/9/2017,38.32414627,SPLV,US
14/9/2017,38.39120865,SPLV,US
15/9/2017,38.4917984,SPLV,US
18/9/2017,38.54554367,SPLV,US
19/9/2017,38.55394363,SPLV,US
20/9/2017,38.54554367,SPLV,US
21/9/2017,38.41957855,SPLV,US
22/9/2017,38.41957855,SPLV,US
25/9/2017,38.46997452,SPLV,US
26/9/2017,38.36078262,SPLV,US
27/9/2017,38.26842117,SPLV,US
28/9/2017,38.35239792,SPLV,US
29/9/2017,38.45317459,SPLV,US
2/10/2017,38.61272812,SPLV,US
3/10/2017,38.64631271,SPLV,US
4/10/2017,38.76388931,SPLV,US
5/10/2017,38.83106995,SPLV,US
6/10/2017,38.7806778,SPLV,US
9/10/2017,38.77228165,SPLV,US
10/10/2017,38.94861984,SPLV,US
11/10/2017,39.00742722,SPLV,US
12/10/2017,39.09980392,SPLV,US
13/10/2017,39.10820389,SPLV,US
16/10/2017,39.09980392,SPLV,US
17/10/2017,39.09141159,SPLV,US
18/10/2017,39.08299637,SPLV,US
19/10/2017,39.21737671,SPLV,US
20/10/2017,39.40211487,SPLV,US
23/10/2017,39.32136154,SPLV,US
24/10/2017,39.3381691,SPLV,US
25/10/2017,39.17832565,SPLV,US
26/10/2017,39.32136154,SPLV,US
27/10/2017,39.32136154,SPLV,US
30/10/2017,39.14468765,SPLV,US
31/10/2017,39.14468765,SPLV,US
1/11/2017,39.22879791,SPLV,US
2/11/2017,39.32976532,SPLV,US
3/11/2017,39.36341858,SPLV,US
6/11/2017,39.30452728,SPLV,US
7/11/2017,39.48118973,SPLV,US
8/11/2017,39.59056091,SPLV,US
9/11/2017,39.46435165,SPLV,US
10/11/2017,39.49801636,SPLV,US
13/11/2017,39.64945221,SPLV,US
14/11/2017,39.86819077,SPLV,US
15/11/2017,39.58213425,SPLV,US
16/11/2017,39.7335701,SPLV,US
17/11/2017,39.56534958,SPLV,US
20/11/2017,39.67825699,SPLV,US
21/11/2017,39.87209702,SPLV,US
22/11/2017,39.72881317,SPLV,US
24/11/2017,39.79624557,SPLV,US
27/11/2017,39.89738464,SPLV,US
28/11/2017,40.24290848,SPLV,US
29/11/2017,40.35249329,SPLV,US
30/11/2017,40.66431808,SPLV,US
1/12/2017,40.5378952,SPLV,US
4/12/2017,40.54632187,SPLV,US
5/12/2017,40.27663422,SPLV,US
6/12/2017,40.35249329,SPLV,US
7/12/2017,40.35249329,SPLV,US
8/12/2017,40.51262665,SPLV,US
11/12/2017,40.58845139,SPLV,US
12/12/2017,40.44518661,SPLV,US
13/12/2017,40.44518661,SPLV,US
14/12/2017,40.28506088,SPLV,US
15/12/2017,40.58002853,SPLV,US
18/12/2017,40.57582855,SPLV,US
19/12/2017,40.32259369,SPLV,US
20/12/2017,40.195961,SPLV,US
21/12/2017,40.05247498,SPLV,US
22/12/2017,40.06090546,SPLV,US
26/12/2017,40.04402924,SPLV,US
27/12/2017,40.17909241,SPLV,US
28/12/2017,40.32259369,SPLV,US
29/12/2017,40.29725647,SPLV,US
2/1/2018,40.01027298,SPLV,US
3/1/2018,40.1368866,SPLV,US
4/1/2018,40.24662018,SPLV,US
5/1/2018,40.39011002,SPLV,US
8/1/2018,40.51673889,SPLV,US
9/1/2018,40.50829315,SPLV,US
10/1/2018,40.27194977,SPLV,US
11/1/2018,40.3647995,SPLV,US
12/1/2018,40.44075012,SPLV,US
16/1/2018,40.32259369,SPLV,US
17/1/2018,40.71088028,SPLV,US
18/1/2018,40.56736374,SPLV,US
19/1/2018,40.71088028,SPLV,US
22/1/2018,40.86641693,SPLV,US
23/1/2018,40.96787262,SPLV,US
24/1/2018,41.03549957,SPLV,US
25/1/2018,41.31450272,SPLV,US
26/1/2018,41.63574982,SPLV,US
29/1/2018,41.31450272,SPLV,US
30/1/2018,41.12849426,SPLV,US
31/1/2018,41.28067017,SPLV,US
1/2/2018,41.06933212,SPLV,US
2/2/2018,40.46907425,SPLV,US
5/2/2018,39.01501083,SPLV,US
6/2/2018,39.13336945,SPLV,US
7/2/2018,39.07418442,SPLV,US
8/2/2018,37.92444229,SPLV,US
9/2/2018,38.60077286,SPLV,US
12/2/2018,38.98119736,SPLV,US
13/2/2018,39.14180756,SPLV,US
14/2/2018,39.35316849,SPLV,US
15/2/2018,39.89421844,SPLV,US
16/2/2018,40.05483246,SPLV,US
20/2/2018,39.67972946,SPLV,US
21/2/2018,39.35794449,SPLV,US
22/2/2018,39.44263458,SPLV,US
23/2/2018,40.09464645,SPLV,US
26/2/2018,40.37408447,SPLV,US
27/2/2018,39.89142227,SPLV,US
28/2/2018,39.49341965,SPLV,US
1/3/2018,39.05311584,SPLV,US
2/3/2018,39.14624023,SPLV,US
5/3/2018,39.67972946,SPLV,US
6/3/2018,39.60351563,SPLV,US
7/3/2018,39.62891388,SPLV,US
8/3/2018,39.94220352,SPLV,US
9/3/2018,40.48414612,SPLV,US
12/3/2018,40.38254166,SPLV,US
13/3/2018,40.27247238,SPLV,US
14/3/2018,40.17084885,SPLV,US
15/3/2018,40.23011017,SPLV,US
16/3/2018,40.44182587,SPLV,US
19/3/2018,40.11607361,SPLV,US
20/3/2018,40.21787262,SPLV,US
21/3/2018,40.08216095,SPLV,US
22/3/2018,39.36108017,SPLV,US
23/3/2018,38.70789719,SPLV,US
26/3/2018,39.47135925,SPLV,US
27/3/2018,39.31018829,SPLV,US
28/3/2018,39.42894363,SPLV,US
29/3/2018,39.84461212,SPLV,US
2/4/2018,39.17446899,SPLV,US
3/4/2018,39.56466675,SPLV,US
4/4/2018,39.90398026,SPLV,US
5/4/2018,40.12456512,SPLV,US
6/4/2018,39.46286774,SPLV,US
9/4/2018,39.53922272,SPLV,US
10/4/2018,39.77674866,SPLV,US
11/4/2018,39.58163071,SPLV,US
12/4/2018,39.60707855,SPLV,US
13/4/2018,39.66647339,SPLV,US
16/4/2018,40.04819489,SPLV,US
17/4/2018,40.34511948,SPLV,US
18/4/2018,40.33662796,SPLV,US
19/4/2018,40.14151764,SPLV,US
20/4/2018,39.85309982,SPLV,US
23/4/2018,39.80551147,SPLV,US
24/4/2018,39.41458893,SPLV,US
25/4/2018,39.38058472,SPLV,US
26/4/2018,39.73752213,SPLV,US
27/4/2018,39.8394928,SPLV,US
30/4/2018,39.60157394,SPLV,US
1/5/2018,39.58455658,SPLV,US
2/5/2018,39.23615265,SPLV,US
3/5/2018,39.30413055,SPLV,US
4/5/2018,39.64404678,SPLV,US
7/5/2018,39.6865387,SPLV,US
8/5/2018,39.47409058,SPLV,US
9/5/2018,39.63553619,SPLV,US
10/5/2018,39.96696854,SPLV,US
11/5/2018,40.03495789,SPLV,US
14/5/2018,39.86500168,SPLV,US
15/5/2018,39.57606125,SPLV,US
16/5/2018,39.52509308,SPLV,US
17/5/2018,39.45707703,SPLV,US
18/5/2018,39.47409058,SPLV,US
21/5/2018,39.70649338,SPLV,US
22/5/2018,39.62134933,SPLV,US
23/5/2018,39.84271622,SPLV,US
24/5/2018,39.87677002,SPLV,US
25/5/2018,39.91082764,SPLV,US
29/5/2018,39.62988281,SPLV,US
30/5/2018,40.15768051,SPLV,US
31/5/2018,39.85972977,SPLV,US
1/6/2018,39.95339203,SPLV,US
4/6/2018,40.06406403,SPLV,US
5/6/2018,39.95339203,SPLV,US
6/6/2018,39.98743057,SPLV,US
7/6/2018,40.05553818,SPLV,US
8/6/2018,40.20876694,SPLV,US
11/6/2018,40.11511612,SPLV,US
12/6/2018,40.26837921,SPLV,US
13/6/2018,40.05553818,SPLV,US
14/6/2018,40.23432541,SPLV,US
15/6/2018,40.39606857,SPLV,US
18/6/2018,40.26644135,SPLV,US
19/6/2018,40.26644135,SPLV,US
20/6/2018,40.26644135,SPLV,US
21/6/2018,40.12996292,SPLV,US
22/6/2018,40.37731171,SPLV,US
25/6/2018,40.41997147,SPLV,US
26/6/2018,40.38584518,SPLV,US
27/6/2018,40.1555481,SPLV,US
28/6/2018,40.40289307,SPLV,US
29/6/2018,40.43702316,SPLV,US
2/7/2018,40.49670792,SPLV,US
3/7/2018,40.53936768,SPLV,US
5/7/2018,40.83787918,SPLV,US
6/7/2018,41.01700211,SPLV,US
9/7/2018,40.7952652,SPLV,US
10/7/2018,41.04259872,SPLV,US
11/7/2018,41.03406906,SPLV,US
12/7/2018,41.28993988,SPLV,US
13/7/2018,41.29846573,SPLV,US
16/7/2018,41.18761444,SPLV,US
17/7/2018,41.28142548,SPLV,US
18/7/2018,41.24731445,SPLV,US
19/7/2018,41.29846573,SPLV,US
20/7/2018,41.13641357,SPLV,US
23/7/2018,41.00656509,SPLV,US
24/7/2018,41.12614822,SPLV,US
25/7/2018,41.46796799,SPLV,US
26/7/2018,41.75848007,SPLV,US
27/7/2018,41.55340195,SPLV,US
30/7/2018,41.3056221,SPLV,US
31/7/2018,41.8695755,SPLV,US
1/8/2018,41.71574402,SPLV,US
2/8/2018,41.69011688,SPLV,US
3/8/2018,42.04898834,SPLV,US
