Date,Adj_Close,Ticker,Market
2023-01-05,364.6848449707031,SPY,US
2023-01-06,373.0478515625,SPY,US
2023-01-09,372.83642578125,SPY,US
2023-01-10,375.4510498046875,SPY,US
2023-01-11,380.19964599609375,SPY,US
2023-01-12,381.5838317871094,SPY,US
2023-01-13,383.0642395019531,SPY,US
2023-01-17,382.3625183105469,SPY,US
2023-01-18,376.3257141113281,SPY,US
2023-01-19,373.5861511230469,SPY,US
2023-01-20,380.5457458496094,SPY,US
2023-01-23,385.1117248535156,SPY,US
2023-01-24,384.69842529296875,SPY,US
2023-01-25,384.8426208496094,SPY,US
2023-01-26,389.0721740722656,SPY,US
2023-01-27,389.9660949707031,SPY,US
2023-01-30,385.0732727050781,SPY,US
2023-01-31,390.73516845703125,SPY,US
2023-02-01,394.8877868652344,SPY,US
2023-02-02,400.63616943359375,SPY,US
2023-02-03,396.3777770996094,SPY,US
2023-02-06,393.9554138183594,SPY,US
2023-02-07,399.1077880859375,SPY,US
2023-02-08,394.74365234375,SPY,US
2023-02-09,391.321533203125,SPY,US
2023-02-10,392.2347106933594,SPY,US
2023-02-13,396.8391418457031,SPY,US
2023-02-14,396.656494140625,SPY,US
2023-02-15,397.94464111328125,SPY,US
2023-02-16,392.4653625488281,SPY,US
2023-02-17,391.4849548339844,SPY,US
2023-02-21,383.63140869140625,SPY,US
2023-02-22,383.10272216796875,SPY,US
2023-02-23,385.1405944824219,SPY,US
2023-02-24,381.0263671875,SPY,US
2023-02-27,382.3240661621094,SPY,US
2023-02-28,380.9110412597656,SPY,US
2023-03-01,379.4498596191406,SPY,US
2023-03-02,382.4009704589844,SPY,US
2023-03-03,388.5338439941406,SPY,US
2023-03-06,388.8030090332031,SPY,US
2023-03-07,382.8431396484375,SPY,US
2023-03-08,383.4679870605469,SPY,US
2023-03-09,376.39300537109375,SPY,US
2023-03-10,370.9619140625,SPY,US
2023-03-13,370.4332275390625,SPY,US
2023-03-14,376.55645751953125,SPY,US
2023-03-15,374.2013854980469,SPY,US
2023-03-16,380.7668151855469,SPY,US
2023-03-17,376.3145751953125,SPY,US
2023-03-20,379.9331359863281,SPY,US
2023-03-21,384.9218444824219,SPY,US
2023-03-22,378.3603210449219,SPY,US
2023-03-23,379.38311767578125,SPY,US
2023-03-24,381.87261962890625,SPY,US
2023-03-27,382.5867004394531,SPY,US
2023-03-28,381.7279052734375,SPY,US
2023-03-29,387.27630615234375,SPY,US
2023-03-30,389.5439147949219,SPY,US
2023-03-31,395.0343017578125,SPY,US
2023-04-03,396.5397033691406,SPY,US
2023-04-04,394.3396301269531,SPY,US
2023-04-05,393.30712890625,SPY,US
2023-04-06,394.8413391113281,SPY,US
2023-04-10,395.2466125488281,SPY,US
2023-04-11,395.352783203125,SPY,US
2023-04-12,393.7413024902344,SPY,US
2023-04-13,398.9712219238281,SPY,US
2023-04-14,397.9966735839844,SPY,US
2023-04-17,399.4248046875,SPY,US
2023-04-18,399.685302734375,SPY,US
2023-04-19,399.6177673339844,SPY,US
2023-04-20,397.4370422363281,SPY,US
2023-04-21,397.7458190917969,SPY,US
2023-04-24,398.16070556640625,SPY,US
2023-04-25,391.84033203125,SPY,US
2023-04-26,390.1807556152344,SPY,US
2023-04-27,397.948486328125,SPY,US
2023-04-28,401.34503173828125,SPY,US
2023-05-01,400.93975830078125,SPY,US
2023-05-02,396.4334716796875,SPY,US
2023-05-03,393.7123718261719,SPY,US
2023-05-04,390.9237365722656,SPY,US
2023-05-05,398.16070556640625,SPY,US
2023-05-08,398.2668762207031,SPY,US
2023-05-09,396.5202941894531,SPY,US
2023-05-10,398.3730163574219,SPY,US
2023-05-11,397.6782531738281,SPY,US
2023-05-12,397.1572265625,SPY,US
2023-05-15,398.5274353027344,SPY,US
2023-05-16,395.8642272949219,SPY,US
2023-05-17,400.66961669921875,SPY,US
2023-05-18,404.529296875,SPY,US
2023-05-19,403.9407043457031,SPY,US
2023-05-22,404.104736328125,SPY,US
2023-05-23,399.56951904296875,SPY,US
2023-05-24,396.6747131347656,SPY,US
2023-05-25,400.10992431640625,SPY,US
2023-05-26,405.2915954589844,SPY,US
2023-05-30,405.4459533691406,SPY,US
2023-05-31,403.19769287109375,SPY,US
2023-06-01,407.0285339355469,SPY,US
2023-06-02,412.9145812988281,SPY,US
2023-06-05,412.1233215332031,SPY,US
2023-06-06,413.02069091796875,SPY,US
2023-06-07,411.59259033203125,SPY,US
2023-06-08,414.0821838378906,SPY,US
2023-06-09,414.8251037597656,SPY,US
2023-06-12,418.58837890625,SPY,US
2023-06-13,421.34808349609375,SPY,US
2023-06-14,421.849853515625,SPY,US
2023-06-15,427.0798034667969,SPY,US
2023-06-16,425.6250305175781,SPY,US
2023-06-20,423.4168701171875,SPY,US
2023-06-21,421.24737548828125,SPY,US
2023-06-22,422.7679748535156,SPY,US
2023-06-23,419.5718078613281,SPY,US
2023-06-26,417.857666015625,SPY,US
2023-06-27,422.43865966796875,SPY,US
2023-06-28,422.6517639160156,SPY,US
2023-06-29,424.3175964355469,SPY,US
2023-06-30,429.3248291015625,SPY,US
2023-07-03,429.8187561035156,SPY,US
2023-07-05,429.1795349121094,SPY,US
2023-07-06,425.81878662109375,SPY,US
2023-07-07,424.7436828613281,SPY,US
2023-07-10,425.81878662109375,SPY,US
2023-07-11,428.5306396484375,SPY,US
2023-07-12,431.97857666015625,SPY,US
2023-07-13,435.4071044921875,SPY,US
2023-07-14,435.1359558105469,SPY,US
2023-07-17,436.64678955078125,SPY,US
2023-07-18,439.8913269042969,SPY,US
2023-07-19,440.8695373535156,SPY,US
2023-07-20,437.94464111328125,SPY,US
2023-07-21,437.94464111328125,SPY,US
2023-07-24,439.9010314941406,SPY,US
2023-07-25,441.10198974609375,SPY,US
2023-07-26,441.1697692871094,SPY,US
2023-07-27,438.2448425292969,SPY,US
2023-07-28,442.5354309082031,SPY,US
2023-07-31,443.3780212402344,SPY,US
2023-08-01,442.1092529296875,SPY,US
2023-08-02,435.9591979980469,SPY,US
2023-08-03,434.7097473144531,SPY,US
2023-08-04,432.7436828613281,SPY,US
2023-08-07,436.52093505859375,SPY,US
2023-08-08,434.6226501464844,SPY,US
2023-08-09,431.717041015625,SPY,US
2023-08-10,431.87200927734375,SPY,US
2023-08-11,431.62017822265625,SPY,US
2023-08-14,434.0027770996094,SPY,US
2023-08-15,428.9471435546875,SPY,US
2023-08-16,425.7994384765625,SPY,US
2023-08-17,422.5549011230469,SPY,US
2023-08-18,422.75830078125,SPY,US
2023-08-21,425.50885009765625,SPY,US
2023-08-22,424.3562927246094,SPY,US
2023-08-23,429.0827331542969,SPY,US
2023-08-24,423.1360168457031,SPY,US
2023-08-25,426.1189880371094,SPY,US
2023-08-28,428.8211975097656,SPY,US
2023-08-29,435.01971435546875,SPY,US
2023-08-30,436.8114318847656,SPY,US
2023-08-31,436.1722106933594,SPY,US
2023-09-01,436.9858093261719,SPY,US
2023-09-05,435.09716796875,SPY,US
2023-09-06,432.17230224609375,SPY,US
2023-09-07,430.8453674316406,SPY,US
2023-09-08,431.4942626953125,SPY,US
2023-09-11,434.33209228515625,SPY,US
2023-09-12,431.94952392578125,SPY,US
2023-09-13,432.45318603515625,SPY,US
2023-09-14,436.181884765625,SPY,US
2023-09-15,430.9266662597656,SPY,US
2023-09-18,431.17938232421875,SPY,US
2023-09-19,430.28521728515625,SPY,US
2023-09-20,426.3294372558594,SPY,US
2023-09-21,419.2829284667969,SPY,US
2023-09-22,418.34014892578125,SPY,US
2023-09-25,420.09930419921875,SPY,US
2023-09-26,413.92755126953125,SPY,US
2023-09-27,414.09271240234375,SPY,US
2023-09-28,416.4934387207031,SPY,US
2023-09-29,415.482666015625,SPY,US
2023-10-02,415.3174133300781,SPY,US
2023-10-03,409.7579345703125,SPY,US
2023-10-04,412.7417907714844,SPY,US
2023-10-05,412.5863037109375,SPY,US
2023-10-06,417.4848327636719,SPY,US
2023-10-09,420.15765380859375,SPY,US
2023-10-10,422.344482421875,SPY,US
2023-10-11,424.0745544433594,SPY,US
2023-10-12,421.48919677734375,SPY,US
2023-10-13,419.38983154296875,SPY,US
2023-10-16,423.8023681640625,SPY,US
2023-10-17,423.7829284667969,SPY,US
2023-10-18,418.1360778808594,SPY,US
2023-10-19,414.46209716796875,SPY,US
2023-10-20,409.369140625,SPY,US
2023-10-23,408.6596374511719,SPY,US
2023-10-24,411.7406921386719,SPY,US
2023-10-25,405.8313903808594,SPY,US
2023-10-26,400.9715881347656,SPY,US
2023-10-27,399.1541442871094,SPY,US
2023-10-30,403.92633056640625,SPY,US
2023-10-31,406.46307373046875,SPY,US
2023-11-01,410.7978820800781,SPY,US
2023-11-02,418.6706237792969,SPY,US
2023-11-03,422.49029541015625,SPY,US
2023-11-06,423.4622497558594,SPY,US
2023-11-07,424.66741943359375,SPY,US
2023-11-08,424.97845458984375,SPY,US
2023-11-09,421.6641845703125,SPY,US
2023-11-10,428.244140625,SPY,US
2023-11-13,427.8359069824219,SPY,US
2023-11-14,436.1362609863281,SPY,US
2023-11-15,437.0595703125,SPY,US
2023-11-16,437.5942077636719,SPY,US
2023-11-17,438.138427734375,SPY,US
2023-11-20,441.51104736328125,SPY,US
2023-11-21,440.54876708984375,SPY,US
2023-11-22,442.24969482421875,SPY,US
2023-11-24,442.52178955078125,SPY,US
2023-11-27,441.724853515625,SPY,US
2023-11-28,442.1622314453125,SPY,US
2023-11-29,441.8511962890625,SPY,US
2023-11-30,443.59100341796875,SPY,US
2023-12-01,446.2152404785156,SPY,US
2023-12-04,443.8728332519531,SPY,US
2023-12-05,443.7853698730469,SPY,US
2023-12-06,441.99700927734375,SPY,US
2023-12-07,445.36962890625,SPY,US
2023-12-08,447.28436279296875,SPY,US
2023-12-11,449.02410888671875,SPY,US
2023-12-12,451.0749206542969,SPY,US
2023-12-13,457.2952880859375,SPY,US
2023-12-14,458.7629089355469,SPY,US
2023-12-15,458.00750732421875,SPY,US
2023-12-18,460.58392333984375,SPY,US
2023-12-19,463.3846130371094,SPY,US
2023-12-20,456.9634094238281,SPY,US
2023-12-21,461.2962951660156,SPY,US
2023-12-22,462.22332763671875,SPY,US
2023-12-26,464.17510986328125,SPY,US
2023-12-27,465.0143127441406,SPY,US
2023-12-28,465.1899719238281,SPY,US
2023-12-29,463.84326171875,SPY,US
2024-01-02,461.2474670410156,SPY,US
2024-01-03,457.4805603027344,SPY,US
2024-01-04,456.0069885253906,SPY,US
2024-01-05,456.631591796875,SPY,US
2024-01-08,463.15045166015625,SPY,US
2024-01-09,462.44781494140625,SPY,US
2024-01-10,465.0631408691406,SPY,US
2024-01-11,464.85821533203125,SPY,US
2024-01-12,465.1802062988281,SPY,US
2024-01-16,463.4724426269531,SPY,US
2024-01-17,460.8961486816406,SPY,US
2024-01-18,464.9947814941406,SPY,US
2024-01-19,470.7915344238281,SPY,US
2024-01-22,471.786865234375,SPY,US
2024-01-23,473.1628723144531,SPY,US
2024-01-24,473.68011474609375,SPY,US
2024-01-25,476.2564392089844,SPY,US
2024-01-26,475.6513977050781,SPY,US
2024-01-29,479.41827392578125,SPY,US
2024-01-30,479.0474548339844,SPY,US
2024-01-31,471.23065185546875,SPY,US
2024-02-01,477.3982238769531,SPY,US
2024-02-02,482.4239807128906,SPY,US
2024-02-05,480.6673889160156,SPY,US
2024-02-06,482.0628967285156,SPY,US
2024-02-07,486.0835266113281,SPY,US
2024-02-08,486.2982177734375,SPY,US
2024-02-09,489.10870361328125,SPY,US
2024-02-12,488.8940124511719,SPY,US
2024-02-13,482.16046142578125,SPY,US
2024-02-14,486.5421447753906,SPY,US
2024-02-15,489.899169921875,SPY,US
2024-02-16,487.4594421386719,SPY,US
2024-02-20,484.77581787109375,SPY,US
2024-02-21,485.2149658203125,SPY,US
2024-02-22,495.2567138671875,SPY,US
2024-02-23,495.5982666015625,SPY,US
2024-02-26,493.78314208984375,SPY,US
2024-02-27,494.7004089355469,SPY,US
2024-02-28,494.0466613769531,SPY,US
2024-02-29,495.8227233886719,SPY,US
2024-03-01,500.4776306152344,SPY,US
2024-03-04,499.9408874511719,SPY,US
2024-03-05,494.94439697265625,SPY,US
2024-03-06,497.45245361328125,SPY,US
2024-03-07,502.39031982421875,SPY,US
2024-03-08,499.3749084472656,SPY,US
2024-03-11,498.94549560546875,SPY,US
2024-03-12,504.31280517578125,SPY,US
2024-03-13,503.5223083496094,SPY,US
2024-03-14,502.5269470214844,SPY,US
2024-03-15,499.07635498046875,SPY,US
2024-03-18,502.0423583984375,SPY,US
2024-03-19,504.8323669433594,SPY,US
2024-03-20,509.5016174316406,SPY,US
2024-03-21,511.1855163574219,SPY,US
2024-03-22,510.21636962890625,SPY,US
2024-03-25,508.80670166015625,SPY,US
2024-03-26,507.866943359375,SPY,US
2024-03-27,512.1349487304688,SPY,US
2024-03-28,512.0370483398438,SPY,US
2024-04-01,511.1463317871094,SPY,US
2024-04-02,507.8962707519531,SPY,US
2024-04-03,508.45428466796875,SPY,US
2024-04-04,502.2480163574219,SPY,US
2024-04-05,507.49493408203125,SPY,US
2024-04-08,507.7787780761719,SPY,US
2024-04-09,508.3661804199219,SPY,US
2024-04-10,503.2758483886719,SPY,US
2024-04-11,507.0740051269531,SPY,US
2024-04-12,500.0748291015625,SPY,US
2024-04-15,493.809814453125,SPY,US
2024-04-16,492.90924072265625,SPY,US
2024-04-17,489.9920959472656,SPY,US
2024-04-18,488.9837646484375,SPY,US
2024-04-19,484.7157897949219,SPY,US
2024-04-22,489.1795654296875,SPY,US
2024-04-23,494.9844970703125,SPY,US
2024-04-24,494.74957275390625,SPY,US
2024-04-25,492.8700866699219,SPY,US
2024-04-26,497.5394592285156,SPY,US
2024-04-29,499.301513671875,SPY,US
2024-04-30,491.39190673828125,SPY,US
2024-05-01,489.79632568359375,SPY,US
2024-05-02,494.37762451171875,SPY,US
2024-05-03,500.50555419921875,SPY,US
2024-05-06,505.6741943359375,SPY,US
2024-05-07,506.232177734375,SPY,US
2024-05-08,506.2811279296875,SPY,US
2024-05-09,509.1982116699219,SPY,US
2024-05-10,509.8541259765625,SPY,US
2024-05-13,509.92266845703125,SPY,US
2024-05-14,512.2621459960938,SPY,US
2024-05-15,518.6055908203125,SPY,US
2024-05-16,517.5386352539062,SPY,US
2024-05-17,518.2825317382812,SPY,US
2024-05-20,518.879638671875,SPY,US
2024-05-21,520.1522827148438,SPY,US
2024-05-22,518.6544799804688,SPY,US
2024-05-23,514.8661499023438,SPY,US
2024-05-24,518.2727661132812,SPY,US
2024-05-28,518.6348876953125,SPY,US
2024-05-29,515.003173828125,SPY,US
2024-05-30,511.58673095703125,SPY,US
2024-05-31,516.246337890625,SPY,US
2024-06-03,516.6672973632812,SPY,US
2024-06-04,517.2448120117188,SPY,US
2024-06-05,523.3923950195312,SPY,US
2024-06-06,523.382568359375,SPY,US
2024-06-07,522.7463989257812,SPY,US
2024-06-10,524.3614501953125,SPY,US
2024-06-11,525.6243286132812,SPY,US
2024-06-12,529.9412841796875,SPY,US
2024-06-13,531.0083618164062,SPY,US
2024-06-14,531.3314208984375,SPY,US
2024-06-17,535.5601806640625,SPY,US
2024-06-18,536.9209594726562,SPY,US
2024-06-20,535.4622802734375,SPY,US
2024-06-21,534.7444458007812,SPY,US
2024-06-24,533.0062255859375,SPY,US
2024-06-25,535.0587158203125,SPY,US
2024-06-26,535.7265625,SPY,US
2024-06-27,536.5711669921875,SPY,US
2024-06-28,534.4596557617188,SPY,US
2024-07-01,535.5595703125,SPY,US
2024-07-02,539.1637573242188,SPY,US
2024-07-03,541.56982421875,SPY,US
2024-07-05,544.6927490234375,SPY,US
2024-07-08,545.3212890625,SPY,US
2024-07-09,545.8516235351562,SPY,US
2024-07-10,551.2529907226562,SPY,US
2024-07-11,546.499755859375,SPY,US
2024-07-12,549.9468383789062,SPY,US
2024-07-15,551.459228515625,SPY,US
2024-07-16,554.7294311523438,SPY,US
2024-07-17,546.9514770507812,SPY,US
2024-07-18,542.748291015625,SPY,US
2024-07-19,539.1441040039062,SPY,US
2024-07-22,544.70263671875,SPY,US
2024-07-23,543.8482055664062,SPY,US
2024-07-24,531.5232543945312,SPY,US
2024-07-25,528.7537231445312,SPY,US
2024-07-26,534.67578125,SPY,US
2024-07-29,534.9899291992188,SPY,US
2024-07-30,532.279541015625,SPY,US
2024-07-31,540.9315795898438,SPY,US
2024-08-01,533.2713623046875,SPY,US
2024-08-02,523.3427734375,SPY,US
2024-08-05,508.10101318359375,SPY,US
2024-08-06,512.7855224609375,SPY,US
2024-08-07,509.3580322265625,SPY,US
2024-08-08,521.133056640625,SPY,US
2024-08-09,523.4310302734375,SPY,US
2024-08-12,523.7061157226562,SPY,US
2024-08-13,532.3187866210938,SPY,US
2024-08-14,533.998046875,SPY,US
2024-08-15,543.1509399414062,SPY,US
2024-08-16,544.36865234375,SPY,US
2024-08-19,549.5736083984375,SPY,US
2024-08-20,548.679931640625,SPY,US
2024-08-21,550.5654907226562,SPY,US
2024-08-22,546.244384765625,SPY,US
2024-08-23,552.04833984375,SPY,US
2024-08-26,550.7325439453125,SPY,US
2024-08-27,551.4886474609375,SPY,US
2024-08-28,548.287109375,SPY,US
2024-08-29,548.336181640625,SPY,US
2024-08-30,553.570556640625,SPY,US
2024-09-03,542.1787719726562,SPY,US
2024-09-04,541.0690307617188,SPY,US
2024-09-05,539.7529907226562,SPY,US
2024-09-06,530.6688842773438,SPY,US
2024-09-09,536.6103515625,SPY,US
2024-09-10,538.9476928710938,SPY,US
2024-09-11,544.4766845703125,SPY,US
2024-09-12,549.06298828125,SPY,US
2024-09-13,551.9306030273438,SPY,US
2024-09-16,552.7456665039062,SPY,US
2024-09-17,552.9716186523438,SPY,US
2024-09-18,551.3316040039062,SPY,US
2024-09-19,560.7396850585938,SPY,US
2024-09-20,559.7703857421875,SPY,US
2024-09-23,561.169189453125,SPY,US
2024-09-24,562.77490234375,SPY,US
2024-09-25,561.53369140625,SPY,US
2024-09-26,563.760009765625,SPY,US
2024-09-27,562.9422607421875,SPY,US
2024-09-30,565.1981811523438,SPY,US
2024-10-01,560.1348266601562,SPY,US
2024-10-02,560.371337890625,SPY,US
2024-10-03,559.3468627929688,SPY,US
2024-10-04,564.4297485351562,SPY,US
2024-10-07,559.3270874023438,SPY,US
2024-10-08,564.6170043945312,SPY,US
2024-10-09,568.5277099609375,SPY,US
2024-10-10,567.5328369140625,SPY,US
2024-10-11,570.9313354492188,SPY,US
2024-10-14,575.6005859375,SPY,US
2024-10-15,571.1283569335938,SPY,US
2024-10-16,573.6107788085938,SPY,US
2024-10-17,573.659912109375,SPY,US
2024-10-18,575.8665771484375,SPY,US
2024-10-21,574.9208374023438,SPY,US
2024-10-22,574.615478515625,SPY,US
2024-10-23,569.3650512695312,SPY,US
2024-10-24,570.596435546875,SPY,US
2024-10-25,570.3993530273438,SPY,US
2024-10-28,572.1627197265625,SPY,US
2024-10-29,573.088623046875,SPY,US
2024-10-30,571.35498046875,SPY,US
2024-10-31,560.1546020507812,SPY,US
2024-11-01,562.5187377929688,SPY,US
2024-11-04,561.3070678710938,SPY,US
2024-11-05,568.0942993164062,SPY,US
2024-11-06,582.2203979492188,SPY,US
2024-11-07,586.7221069335938,SPY,US
2024-11-08,589.2636108398438,SPY,US
2024-11-11,589.8250732421875,SPY,US
2024-11-12,587.9928588867188,SPY,US
2024-11-13,588.2785034179688,SPY,US
2024-11-14,584.4959106445312,SPY,US
2024-11-15,577.0092163085938,SPY,US
2024-11-18,579.3734130859375,SPY,US
2024-11-19,581.4913330078125,SPY,US
2024-11-20,581.6882934570312,SPY,US
2024-11-21,584.81103515625,SPY,US
2024-11-22,586.6235961914062,SPY,US
2024-11-25,588.613525390625,SPY,US
2024-11-26,591.6868896484375,SPY,US
2024-11-27,589.89404296875,SPY,US
2024-11-29,593.5585327148438,SPY,US
2024-12-02,594.6224975585938,SPY,US
2024-12-03,594.8982543945312,SPY,US
2024-12-04,598.59228515625,SPY,US
2024-12-05,597.607177734375,SPY,US
2024-12-06,598.7401123046875,SPY,US
2024-12-09,595.65673828125,SPY,US
2024-12-10,593.8048095703125,SPY,US
2024-12-11,598.3953247070312,SPY,US
2024-12-12,595.31201171875,SPY,US
2024-12-13,595.1937866210938,SPY,US
2024-12-16,597.7352905273438,SPY,US
2024-12-17,595.2725830078125,SPY,US
2024-12-18,577.5313720703125,SPY,US
2024-12-19,577.35400390625,SPY,US
2024-12-20,584.2886352539062,SPY,US
2024-12-23,587.7874755859375,SPY,US
2024-12-24,594.3207397460938,SPY,US
2024-12-26,594.3603515625,SPY,US
2024-12-27,588.1038208007812,SPY,US
2024-12-30,581.392578125,SPY,US
2024-12-31,579.2774658203125,SPY,US
2025-01-02,577.8541259765625,SPY,US
2025-01-03,585.0792846679688,SPY,US
2025-01-06,588.44970703125,SPY,US
2025-01-07,581.7977905273438,SPY,US
2025-01-08,582.6478271484375,SPY,US
2025-01-10,573.7523193359375,SPY,US
2025-01-13,574.6419067382812,SPY,US
2025-01-14,575.4325561523438,SPY,US
2025-01-15,585.8997192382812,SPY,US
2025-01-16,584.7728881835938,SPY,US
2025-01-17,590.6439819335938,SPY,US
2025-01-21,596.0504760742188,SPY,US
2025-01-22,599.4011840820312,SPY,US
2025-01-23,602.6727294921875,SPY,US
2025-01-24,600.913330078125,SPY,US
2025-01-27,592.4132080078125,SPY,US
2025-01-28,597.50341796875,SPY,US
2025-01-29,594.8248901367188,SPY,US
2025-01-30,598.0173950195312,SPY,US
2025-01-31,594.8347778320312,SPY,US
2025-02-03,590.831787109375,SPY,US
2025-02-04,594.7952880859375,SPY,US
2025-02-05,597.2069091796875,SPY,US
2025-02-06,599.2825317382812,SPY,US
2025-02-07,593.7969360351562,SPY,US
2025-02-10,597.82958984375,SPY,US
2025-02-11,598.2842407226562,SPY,US
2025-02-12,596.3568725585938,SPY,US
2025-02-13,602.6529541015625,SPY,US
2025-02-14,602.623291015625,SPY,US
2025-02-18,604.392578125,SPY,US
2025-02-19,605.8157958984375,SPY,US
2025-02-20,603.29541015625,SPY,US
2025-02-21,592.9766235351562,SPY,US
2025-02-24,590.2782592773438,SPY,US
2025-02-25,587.3427124023438,SPY,US
2025-02-26,587.6392822265625,SPY,US
2025-02-27,578.2593383789062,SPY,US
2025-02-28,587.2833862304688,SPY,US
2025-03-03,576.9942626953125,SPY,US
2025-03-04,570.1644897460938,SPY,US
2025-03-05,576.2925415039062,SPY,US
2025-03-06,566.0625610351562,SPY,US
2025-03-07,569.2353515625,SPY,US
2025-03-10,554.0734252929688,SPY,US
2025-03-11,549.467529296875,SPY,US
2025-03-12,552.3832397460938,SPY,US
2025-03-13,545.0197143554688,SPY,US
2025-03-14,556.2775268554688,SPY,US
2025-03-17,560.5671997070312,SPY,US
2025-03-18,554.50830078125,SPY,US
2025-03-19,560.54736328125,SPY,US
2025-03-20,558.9264526367188,SPY,US
2025-03-21,559.11083984375,SPY,US
2025-03-24,569.1235961914062,SPY,US
2025-03-25,570.4917602539062,SPY,US
2025-03-26,563.6810913085938,SPY,US
2025-03-27,562.1840209960938,SPY,US
2025-03-28,550.8626708984375,SPY,US
2025-03-31,554.5604858398438,SPY,US
2025-04-01,556.1268310546875,SPY,US
2025-04-02,559.6461791992188,SPY,US
2025-04-03,532.06640625,SPY,US
2025-04-04,500.9176330566406,SPY,US
2025-04-07,500.025390625,SPY,US
2025-04-08,492.193603515625,SPY,US
2025-04-09,543.8834838867188,SPY,US
2025-04-10,520.051025390625,SPY,US
2025-04-11,529.3302612304688,SPY,US
2025-04-14,534.4654541015625,SPY,US
2025-04-15,532.9684448242188,SPY,US
2025-04-16,521.1216430664062,SPY,US
2025-04-17,521.8651733398438,SPY,US
2025-04-21,509.443359375,SPY,US
2025-04-22,522.697998046875,SPY,US
2025-04-23,530.79736328125,SPY,US
2025-04-24,541.9700927734375,SPY,US
2025-04-25,545.8860473632812,SPY,US
2025-04-28,546.09423828125,SPY,US
2025-04-29,549.5342407226562,SPY,US
2025-04-30,549.7523193359375,SPY,US
2025-05-01,553.6484375,SPY,US
2025-05-02,561.8668823242188,SPY,US
